step,head,conc,q_well1,q_well2,head_state,conc_state
5,9.999999993832944,0.9999999999999943,-4.850861689243626,-0.05,normal,above
5,9.999999993832944,0.9999999999999926,-5.335947858167989,-50.0,normal,above
5,9.999999993832944,0.9999999999999926,-5.869542643984788,-0.05,normal,above
6,9.999999993832944,0.9999999999999926,-6.456496908383268,-50.0,normal,above
6,9.999999993832944,0.9999999999999926,-7.102146599221595,-0.05,normal,above
6,9.99999999005046,0.9999999999999926,-7.8123612591437555,-50.0,normal,above
6,9.99999999005046,0.9999999999999926,-8.593597385058132,-0.05,normal,above
6,9.99999999005046,0.9999999999999926,-9.452957123563946,-50.0,normal,above
6,9.99999999005046,0.9999999999999926,-10.398252835920342,-0.05,normal,above
6,9.99999999005046,0.9999999999999898,-11.438078119512378,-50.0,normal,above
6,9.99999999005046,0.9999999999999898,-12.581885931463617,-0.05,normal,above
7,9.99999999005046,0.9999999999999898,-13.84007452460998,-50.0,normal,above
7,9.99999999005046,0.9999999999999898,-15.224081977070979,-0.05,normal,above
7,9.999999983991058,0.9999999999999898,-16.746490174778078,-50.0,normal,above
7,9.999999983991058,0.9999999999999898,-18.421139192255886,-0.05,normal,above
7,9.999999983991058,0.9999999999999898,-20.263253111481475,-50.0,normal,above
7,9.999999983991058,0.9999999999999898,-22.289578422629624,-0.05,normal,above
7,9.999999983991058,0.9999999999999858,-24.51853626489259,-50.0,normal,above
7,9.999999983991058,0.9999999999999858,-26.97038989138185,-0.05,normal,above
8,9.999999983991058,0.9999999999999858,-29.667428880520035,-50.0,normal,above
8,9.999999983991058,0.9999999999999858,-32.63417176857204,-0.05,normal,above
8,9.999999973513539,0.9999999999999858,-35.89758894542925,-50.0,normal,above
8,9.999999973513539,0.9999999999999858,-39.48734783997217,-0.05,normal,above
8,9.999999973513539,0.9999999999999858,-43.43608262396939,-50.0,normal,above
8,9.999999973513539,0.9999999999999858,-47.77969088636633,-0.05,normal,above
8,9.999999973513539,0.9999999999999791,-50.0,-50.0,normal,above
8,9.999999973513539,0.9999999999999791,-50.0,-0.05,normal,above
9,9.999999973513539,0.9999999999999791,-50.0,-50.0,normal,above
9,9.999999973513539,0.9999999999999791,-50.0,-0.05,normal,above
9,9.999999956489674,0.9999999999999791,-50.0,-50.0,normal,above
9,9.999999956489674,0.9999999999999791,-50.0,-0.05,normal,above
9,9.999999956489674,0.9999999999999791,-50.0,-50.0,normal,above
9,9.999999956489674,0.9999999999999791,-50.0,-0.05,normal,above
9,9.999999956489674,0.9999999999999692,-50.0,-50.0,normal,above
9,9.999999956489674,0.9999999999999692,-50.0,-0.05,normal,above
10,9.999999956489674,0.9999999999999692,-50.0,-50.0,normal,above
10,9.999999956489674,0.9999999999999692,-50.0,-0.05,normal,above
10,9.999999932047068,0.9999999999999692,-50.0,-50.0,normal,above
10,9.999999932047068,0.9999999999999692,-50.0,-0.05,normal,above
10,9.999999932047068,0.9999999999999692,-50.0,-50.0,normal,above
10,9.999999932047068,0.9999999999999692,-50.0,-0.05,normal,above
10,9.999999932047068,0.9999999999999593,-50.0,-50.0,normal,above
10,9.999999932047068,0.9999999999999593,-50.0,-0.05,normal,above
11,9.999999932047068,0.9999999999999593,-50.0,-50.0,normal,above
11,9.999999932047068,0.9999999999999593,-50.0,-0.05,normal,above
11,9.9999998997203,0.9999999999999593,-50.0,-50.0,normal,above
11,9.9999998997203,0.9999999999999593,-50.0,-0.05,normal,above
11,9.9999998997203,0.9999999999999593,-50.0,-50.0,normal,above
11,9.9999998997203,0.9999999999999593,-50.0,-0.05,normal,above
11,9.9999998997203,0.9999999999999493,-50.0,-50.0,normal,above
11,9.9999998997203,0.9999999999999493,-50.0,-0.05,normal,above
12,9.9999998997203,0.9999999999999493,-50.0,-50.0,normal,above
12,9.9999998997203,0.9999999999999493,-50.0,-0.05,normal,above
12,9.99999985913193,0.9999999999999493,-50.0,-50.0,normal,above
12,9.99999985913193,0.9999999999999493,-50.0,-0.05,normal,above
12,9.99999985913193,0.9999999999999493,-50.0,-50.0,normal,above
12,9.99999985913193,0.9999999999999493,-50.0,-0.05,normal,above
12,9.99999985913193,0.9999999999999388,-50.0,-50.0,normal,above
12,9.99999985913193,0.9999999999999388,-50.0,-0.05,normal,above
13,9.99999985913193,0.9999999999999388,-50.0,-50.0,normal,above
13,9.99999985913193,0.9999999999999388,-50.0,-0.05,normal,above
13,9.99999980992204,0.9999999999999388,-50.0,-50.0,normal,above
13,9.99999980992204,0.9999999999999388,-50.0,-0.05,normal,above
13,9.99999980992204,0.9999999999999388,-50.0,-50.0,normal,above
13,9.99999980992204,0.9999999999999388,-50.0,-0.05,normal,above
13,9.99999980992204,0.9999999999999286,-50.0,-50.0,normal,above
13,9.99999980992204,0.9999999999999286,-50.0,-0.05,normal,above
14,9.99999980992204,0.9999999999999286,-50.0,-50.0,normal,above
14,9.99999980992204,0.9999999999999286,-50.0,-0.05,normal,above
14,9.999999751735267,0.9999999999999286,-50.0,-50.0,normal,above
14,9.999999751735267,0.9999999999999286,-50.0,-0.05,normal,above
14,9.999999751735267,0.9999999999999286,-50.0,-50.0,normal,above
14,9.999999751735267,0.9999999999999286,-50.0,-0.05,normal,above
14,9.999999751735267,0.9999999999999184,-50.0,-50.0,normal,above
14,9.999999751735267,0.9999999999999184,-50.0,-0.05,normal,above
15,9.999999751735267,0.9999999999999184,-50.0,-50.0,normal,above
15,9.999999751735267,0.9999999999999184,-50.0,-0.05,normal,above
15,9.99999968421861,0.9999999999999184,-50.0,-50.0,normal,above
15,9.99999968421861,0.9999999999999184,-50.0,-0.05,normal,above
15,9.99999968421861,0.9999999999999184,-50.0,-50.0,normal,above
15,9.99999968421861,0.9999999999999184,-50.0,-0.05,normal,above
15,9.99999968421861,0.9999999999999084,-50.0,-50.0,normal,above
15,9.99999968421861,0.9999999999999084,-50.0,-0.05,normal,above
16,9.99999968421861,0.9999999999999084,-50.0,-50.0,normal,above
16,9.99999968421861,0.9999999999999084,-50.0,-0.05,normal,above
16,9.999999607021033,0.9999999999999084,-50.0,-50.0,normal,above
16,9.999999607021033,0.9999999999999084,-50.0,-0.05,normal,above
16,9.999999607021033,0.9999999999999084,-50.0,-50.0,normal,above
16,9.999999607021033,0.9999999999999084,-50.0,-0.05,normal,above
16,9.999999607021033,0.9999999999998983,-50.0,-50.0,normal,above
16,9.999999607021033,0.9999999999998983,-50.0,-0.05,normal,above
17,9.999999607021033,0.9999999999998983,-50.0,-50.0,normal,above
17,9.999999607021033,0.9999999999998983,-50.0,-0.05,normal,above
17,9.999999519793406,0.9999999999998983,-50.0,-50.0,normal,above
17,9.999999519793406,0.9999999999998983,-50.0,-0.05,normal,above
17,9.999999519793406,0.9999999999998983,-50.0,-50.0,normal,above
17,9.999999519793406,0.9999999999998983,-50.0,-0.05,normal,above
17,9.999999519793406,0.9999999999998883,-50.0,-50.0,normal,above
17,9.999999519793406,0.9999999999998883,-50.0,-0.05,normal,above
18,9.999999519793406,0.9999999999998883,-50.0,-50.0,normal,above
18,9.999999519793406,0.9999999999998883,-50.0,-0.05,normal,above
18,9.999999422188488,0.9999999999998883,-50.0,-50.0,normal,above
18,9.999999422188488,0.9999999999998883,-50.0,-0.05,normal,above
18,9.999999422188488,0.9999999999998883,-50.0,-50.0,normal,above
18,9.999999422188488,0.9999999999998883,-50.0,-0.05,normal,above
18,9.999999422188488,0.9999999999998787,-50.0,-50.0,normal,above
18,9.999999422188488,0.9999999999998787,-50.0,-0.05,normal,above
19,9.999999422188488,0.9999999999998787,-50.0,-50.0,normal,above
19,9.999999422188488,0.9999999999998787,-50.0,-0.05,normal,above
19,9.999999313860917,0.9999999999998787,-50.0,-50.0,normal,above
19,9.999999313860917,0.9999999999998787,-50.0,-0.05,normal,above
19,9.999999313860917,0.9999999999998787,-50.0,-50.0,normal,above
19,9.999999313860917,0.9999999999998787,-50.0,-0.05,normal,above
19,9.999999313860917,0.9999999999998687,-50.0,-50.0,normal,above
19,9.999999313860917,0.9999999999998687,-50.0,-0.05,normal,above
20,9.999999313860917,0.9999999999998687,-50.0,-50.0,normal,above
20,9.999999313860917,0.9999999999998687,-50.0,-0.05,normal,above
20,9.999999194467197,0.9999999999998687,-50.0,-50.0,normal,above
20,9.999999194467197,0.9999999999998687,-50.0,-0.05,normal,above
20,9.999999194467197,0.9999999999998687,-50.0,-50.0,normal,above
20,9.999999194467197,0.9999999999998687,-50.0,-0.05,normal,above
20,9.999999194467197,0.9999999999998587,-50.0,-50.0,normal,above
20,9.999999194467197,0.9999999999998587,-50.0,-0.05,normal,above
21,9.999999194467197,0.9999999999998587,-50.0,-50.0,normal,above
21,9.999999194467197,0.9999999999998587,-50.0,-0.05,normal,above
21,9.999999063665703,0.9999999999998587,-50.0,-50.0,normal,above
21,9.999999063665703,0.9999999999998587,-50.0,-0.05,normal,above
21,9.999999063665703,0.9999999999998587,-50.0,-50.0,normal,above
21,9.999999063665703,0.9999999999998587,-50.0,-0.05,normal,above
21,9.999999063665703,0.9999999999998485,-50.0,-50.0,normal,above
21,9.999999063665703,0.9999999999998485,-50.0,-0.05,normal,above
22,9.999999063665703,0.9999999999998485,-50.0,-50.0,normal,above
22,9.999999063665703,0.9999999999998485,-50.0,-0.05,normal,above
22,9.999998921116653,0.9999999999998485,-50.0,-50.0,normal,above
22,9.999998921116653,0.9999999999998485,-50.0,-0.05,normal,above
22,9.999998921116653,0.9999999999998485,-50.0,-50.0,normal,above
22,9.999998921116653,0.9999999999998485,-50.0,-0.05,normal,above
22,9.999998921116653,0.9999999999998385,-50.0,-50.0,normal,above
22,9.999998921116653,0.9999999999998385,-50.0,-0.05,normal,above
23,9.999998921116653,0.9999999999998385,-50.0,-50.0,normal,above
23,9.999998921116653,0.9999999999998385,-50.0,-0.05,normal,above
23,9.999998766482129,0.9999999999998385,-50.0,-50.0,normal,above
23,9.999998766482129,0.9999999999998385,-50.0,-0.05,normal,above
23,9.999998766482129,0.9999999999998385,-50.0,-50.0,normal,above
23,9.999998766482129,0.9999999999998385,-50.0,-0.05,normal,above
23,9.999998766482129,0.9999999999998285,-50.0,-50.0,normal,above
23,9.999998766482129,0.9999999999998285,-50.0,-0.05,normal,above
24,9.999998766482129,0.9999999999998285,-50.0,-50.0,normal,above
24,9.999998766482129,0.9999999999998285,-50.0,-0.05,normal,above
24,9.999998599426034,0.9999999999998285,-50.0,-50.0,normal,above
24,9.999998599426034,0.9999999999998285,-50.0,-0.05,normal,above
24,9.999998599426034,0.9999999999998285,-50.0,-50.0,normal,above
24,9.999998599426034,0.9999999999998285,-50.0,-0.05,normal,above
24,9.999998599426034,0.9999999999998185,-50.0,-50.0,normal,above
24,9.999998599426034,0.9999999999998185,-50.0,-0.05,normal,above
25,9.999998599426034,0.9999999999998185,-50.0,-50.0,normal,above
25,9.999998599426034,0.9999999999998185,-50.0,-0.05,normal,above
25,9.999998419614114,0.9999999999998185,-50.0,-50.0,normal,above
25,9.999998419614114,0.9999999999998185,-50.0,-0.05,normal,above
25,9.999998419614114,0.9999999999998185,-50.0,-50.0,normal,above
25,9.999998419614114,0.9999999999998185,-50.0,-0.05,normal,above
25,9.999998419614114,0.9999999999998085,-50.0,-50.0,normal,above
25,9.999998419614114,0.9999999999998085,-50.0,-0.05,normal,above
26,9.999998419614114,0.9999999999998085,-50.0,-50.0,normal,above
26,9.999998419614114,0.9999999999998085,-50.0,-0.05,normal,above
26,9.999998226713931,0.9999999999998085,-50.0,-50.0,normal,above
26,9.999998226713931,0.9999999999998085,-50.0,-0.05,normal,above
26,9.999998226713931,0.9999999999998085,-50.0,-50.0,normal,above
26,9.999998226713931,0.9999999999998085,-50.0,-0.05,normal,above
26,9.999998226713931,0.9999999999997983,-50.0,-50.0,normal,above
26,9.999998226713931,0.9999999999997983,-50.0,-0.05,normal,above
27,9.999998226713931,0.9999999999997983,-50.0,-50.0,normal,above
27,9.999998226713931,0.9999999999997983,-50.0,-0.05,normal,above
27,9.999998020394871,0.9999999999997983,-50.0,-50.0,normal,above
27,9.999998020394871,0.9999999999997983,-50.0,-0.05,normal,above
27,9.999998020394871,0.9999999999997983,-50.0,-50.0,normal,above
27,9.999998020394871,0.9999999999997983,-50.0,-0.05,normal,above
27,9.999998020394871,0.9999999999997882,-50.0,-50.0,normal,above
27,9.999998020394871,0.9999999999997882,-50.0,-0.05,normal,above
28,9.999998020394871,0.9999999999997882,-50.0,-50.0,normal,above
28,9.999998020394871,0.9999999999997882,-50.0,-0.05,normal,above
28,9.999997800328128,0.9999999999997882,-50.0,-50.0,normal,above
28,9.999997800328128,0.9999999999997882,-50.0,-0.05,normal,above
28,9.999997800328128,0.9999999999997882,-50.0,-50.0,normal,above
28,9.999997800328128,0.9999999999997882,-50.0,-0.05,normal,above
28,9.999997800328128,0.9999999999997777,-50.0,-50.0,normal,above
28,9.999997800328128,0.9999999999997777,-50.0,-0.05,normal,above
29,9.999997800328128,0.9999999999997777,-50.0,-50.0,normal,above
29,9.999997800328128,0.9999999999997777,-50.0,-0.05,normal,above
29,9.999997566186694,0.9999999999997777,-50.0,-50.0,normal,above
29,9.999997566186694,0.9999999999997777,-50.0,-0.05,normal,above
29,9.999997566186694,0.9999999999997777,-50.0,-50.0,normal,above
29,9.999997566186694,0.9999999999997777,-50.0,-0.05,normal,above
29,9.999997566186694,0.9999999999997681,-50.0,-50.0,normal,above
29,9.999997566186694,0.9999999999997681,-50.0,-0.05,normal,above
30,9.999997566186694,0.9999999999997681,-50.0,-50.0,normal,above
30,9.999997566186694,0.9999999999997681,-50.0,-0.05,normal,above
30,9.999997317645363,0.9999999999997681,-50.0,-50.0,normal,above
30,9.999997317645363,0.9999999999997681,-50.0,-0.05,normal,above
30,9.999997317645363,0.9999999999997681,-50.0,-50.0,normal,above
30,9.999997317645363,0.9999999999997681,-50.0,-0.05,normal,above
30,9.999997317645363,0.9999999999997575,-50.0,-50.0,normal,above
30,9.999997317645363,0.9999999999997575,-50.0,-0.05,normal,above
31,9.999997317645363,0.9999999999997575,-50.0,-50.0,normal,above
31,9.999997317645363,0.9999999999997575,-50.0,-0.05,normal,above
31,9.999997054380708,0.9999999999997575,-50.0,-50.0,normal,above
31,9.999997054380708,0.9999999999997575,-50.0,-0.05,normal,above
31,9.999997054380708,0.9999999999997575,-50.0,-50.0,normal,above
31,9.999997054380708,0.9999999999997575,-50.0,-0.05,normal,above
31,9.999997054380708,0.9999999999997474,-50.0,-50.0,normal,above
31,9.999997054380708,0.9999999999997474,-50.0,-0.05,normal,above
32,9.999997054380708,0.9999999999997474,-50.0,-50.0,normal,above
32,9.999997054380708,0.9999999999997474,-50.0,-0.05,normal,above
32,9.999996776071082,0.9999999999997474,-50.0,-50.0,normal,above
32,9.999996776071082,0.9999999999997474,-50.0,-0.05,normal,above
32,9.999996776071082,0.9999999999997474,-50.0,-50.0,normal,above
32,9.999996776071082,0.9999999999997474,-50.0,-0.05,normal,above
32,9.999996776071082,0.9999999999997374,-50.0,-50.0,normal,above
32,9.999996776071082,0.9999999999997374,-50.0,-0.05,normal,above
33,9.999996776071082,0.9999999999997374,-50.0,-50.0,normal,above
33,9.999996776071082,0.9999999999997374,-50.0,-0.05,normal,above
33,9.999996482396616,0.9999999999997374,-50.0,-50.0,normal,above
33,9.999996482396616,0.9999999999997374,-50.0,-0.05,normal,above
33,9.999996482396616,0.9999999999997374,-50.0,-50.0,normal,above
33,9.999996482396616,0.9999999999997374,-50.0,-0.05,normal,above
33,9.999996482396616,0.9999999999997278,-50.0,-50.0,normal,above
33,9.999996482396616,0.9999999999997278,-50.0,-0.05,normal,above
34,9.999996482396616,0.9999999999997278,-50.0,-50.0,normal,above
34,9.999996482396616,0.9999999999997278,-50.0,-0.05,normal,above
34,9.999996173039198,0.9999999999997278,-50.0,-50.0,normal,above
34,9.999996173039198,0.9999999999997278,-50.0,-0.05,normal,above
34,9.999996173039198,0.9999999999997278,-50.0,-50.0,normal,above
34,9.999996173039198,0.9999999999997278,-50.0,-0.05,normal,above
34,9.999996173039198,0.9999999999997178,-50.0,-50.0,normal,above
34,9.999996173039198,0.9999999999997178,-50.0,-0.05,normal,above
35,9.999996173039198,0.9999999999997178,-50.0,-50.0,normal,above
35,9.999996173039198,0.9999999999997178,-50.0,-0.05,normal,above
35,9.999995847682479,0.9999999999997178,-50.0,-50.0,normal,above
35,9.999995847682479,0.9999999999997178,-50.0,-0.05,normal,above
35,9.999995847682479,0.9999999999997178,-50.0,-50.0,normal,above
35,9.999995847682479,0.9999999999997178,-50.0,-0.05,normal,above
35,9.999995847682479,0.9999999999997079,-50.0,-50.0,normal,above
35,9.999995847682479,0.9999999999997079,-50.0,-0.05,normal,above
36,9.999995847682479,0.9999999999997079,-50.0,-50.0,normal,above
36,9.999995847682479,0.9999999999997079,-50.0,-0.05,normal,above
36,9.999995506011857,0.9999999999997079,-50.0,-50.0,normal,above
36,9.999995506011857,0.9999999999997079,-50.0,-0.05,normal,above
36,9.999995506011857,0.9999999999997079,-50.0,-50.0,normal,above
36,9.999995506011857,0.9999999999997079,-50.0,-0.05,normal,above
36,9.999995506011857,0.9999999999996982,-50.0,-50.0,normal,above
36,9.999995506011857,0.9999999999996982,-50.0,-0.05,normal,above
37,9.999995506011857,0.9999999999996982,-50.0,-50.0,normal,above
37,9.999995506011857,0.9999999999996982,-50.0,-0.05,normal,above
37,9.999995147714474,0.9999999999996982,-50.0,-50.0,normal,above
37,9.999995147714474,0.9999999999996982,-50.0,-0.05,normal,above
37,9.999995147714474,0.9999999999996982,-50.0,-50.0,normal,above
37,9.999995147714474,0.9999999999996982,-50.0,-0.05,normal,above
37,9.999995147714474,0.9999999999996884,-50.0,-50.0,normal,above
37,9.999995147714474,0.9999999999996884,-50.0,-0.05,normal,above
38,9.999995147714474,0.9999999999996884,-50.0,-50.0,normal,above
38,9.999995147714474,0.9999999999996884,-50.0,-0.05,normal,above
38,9.999994772479209,0.9999999999996884,-50.0,-50.0,normal,above
38,9.999994772479209,0.9999999999996884,-50.0,-0.05,normal,above
38,9.999994772479209,0.9999999999996884,-50.0,-50.0,normal,above
38,9.999994772479209,0.9999999999996884,-50.0,-0.05,normal,above
38,9.999994772479209,0.9999999999996787,-50.0,-50.0,normal,above
38,9.999994772479209,0.9999999999996787,-50.0,-0.05,normal,above
39,9.999994772479209,0.9999999999996787,-50.0,-50.0,normal,above
39,9.999994772479209,0.9999999999996787,-50.0,-0.05,normal,above
39,9.999994379996664,0.9999999999996787,-50.0,-50.0,normal,above
39,9.999994379996664,0.9999999999996787,-50.0,-0.05,normal,above
39,9.999994379996664,0.9999999999996787,-50.0,-50.0,normal,above
39,9.999994379996664,0.9999999999996787,-50.0,-0.05,normal,above
39,9.999994379996664,0.9999999999996692,-50.0,-50.0,normal,above
39,9.999994379996664,0.9999999999996692,-50.0,-0.05,normal,above
40,9.999994379996664,0.9999999999996692,-50.0,-50.0,normal,above
40,9.999994379996664,0.9999999999996692,-50.0,-0.05,normal,above
40,9.999993969959172,0.9999999999996692,-50.0,-50.0,normal,above
40,9.999993969959172,0.9999999999996692,-50.0,-0.05,normal,above
40,9.999993969959172,0.9999999999996692,-50.0,-50.0,normal,above
40,9.999993969959172,0.9999999999996692,-50.0,-0.05,normal,above
40,9.999993969959172,0.9999999999996595,-50.0,-50.0,normal,above
40,9.999993969959172,0.9999999999996595,-50.0,-0.05,normal,above
41,9.999993969959172,0.9999999999996595,-50.0,-50.0,normal,above
41,9.999993969959172,0.9999999999996595,-50.0,-0.05,normal,above
41,9.999993542060771,0.9999999999996595,-50.0,-50.0,normal,above
41,9.999993542060771,0.9999999999996595,-50.0,-0.05,normal,above
41,9.999993542060771,0.9999999999996595,-50.0,-50.0,normal,above
41,9.999993542060771,0.9999999999996595,-50.0,-0.05,normal,above
41,9.999993542060771,0.99999999999965,-50.0,-50.0,normal,above
41,9.999993542060771,0.99999999999965,-50.0,-0.05,normal,above
42,9.999993542060771,0.99999999999965,-50.0,-50.0,normal,above
42,9.999993542060771,0.99999999999965,-50.0,-0.05,normal,above
42,9.999993095997208,0.99999999999965,-50.0,-50.0,normal,above
42,9.999993095997208,0.99999999999965,-50.0,-0.05,normal,above
42,9.999993095997208,0.99999999999965,-50.0,-50.0,normal,above
42,9.999993095997208,0.99999999999965,-50.0,-0.05,normal,above
42,9.999993095997208,0.9999999999996401,-50.0,-50.0,normal,above
42,9.999993095997208,0.9999999999996401,-50.0,-0.05,normal,above
43,9.999993095997208,0.9999999999996401,-50.0,-50.0,normal,above
43,9.999993095997208,0.9999999999996401,-50.0,-0.05,normal,above
43,9.999992631465929,0.9999999999996401,-50.0,-50.0,normal,above
43,9.999992631465929,0.9999999999996401,-50.0,-0.05,normal,above
43,9.999992631465929,0.9999999999996401,-50.0,-50.0,normal,above
43,9.999992631465929,0.9999999999996401,-50.0,-0.05,normal,above
43,9.999992631465929,0.9999999999996301,-50.0,-50.0,normal,above
43,9.999992631465929,0.9999999999996301,-50.0,-0.05,normal,above
44,9.999992631465929,0.9999999999996301,-50.0,-50.0,normal,above
44,9.999992631465929,0.9999999999996301,-50.0,-0.05,normal,above
44,9.999992148166076,0.9999999999996301,-50.0,-50.0,normal,above
44,9.999992148166076,0.9999999999996301,-50.0,-0.05,normal,above
44,9.999992148166076,0.9999999999996301,-50.0,-50.0,normal,above
44,9.999992148166076,0.9999999999996301,-50.0,-0.05,normal,above
44,9.999992148166076,0.9999999999996202,-50.0,-50.0,normal,above
44,9.999992148166076,0.9999999999996202,-50.0,-0.05,normal,above
45,9.999992148166076,0.9999999999996202,-50.0,-50.0,normal,above
45,9.999992148166076,0.9999999999996202,-50.0,-0.05,normal,above
45,9.99999164579847,0.9999999999996202,-50.0,-50.0,normal,above
45,9.99999164579847,0.9999999999996202,-50.0,-0.05,normal,above
45,9.99999164579847,0.9999999999996202,-50.0,-50.0,normal,above
45,9.99999164579847,0.9999999999996202,-50.0,-0.05,normal,above
45,9.99999164579847,0.9999999999996105,-50.0,-50.0,normal,above
45,9.99999164579847,0.9999999999996105,-50.0,-0.05,normal,above
46,9.99999164579847,0.9999999999996105,-50.0,-50.0,normal,above
46,9.99999164579847,0.9999999999996105,-50.0,-0.05,normal,above
46,9.999991124065623,0.9999999999996105,-50.0,-50.0,normal,above
46,9.999991124065623,0.9999999999996105,-50.0,-0.05,normal,above
46,9.999991124065623,0.9999999999996105,-50.0,-50.0,normal,above
46,9.999991124065623,0.9999999999996105,-50.0,-0.05,normal,above
46,9.999991124065623,0.9999999999996005,-50.0,-50.0,normal,above
46,9.999991124065623,0.9999999999996005,-50.0,-0.05,normal,above
47,9.999991124065623,0.9999999999996005,-50.0,-50.0,normal,above
47,9.999991124065623,0.9999999999996005,-50.0,-0.05,normal,above
47,9.999990582671709,0.9999999999996005,-50.0,-50.0,normal,above
47,9.999990582671709,0.9999999999996005,-50.0,-0.05,normal,above
47,9.999990582671709,0.9999999999996005,-50.0,-50.0,normal,above
47,9.999990582671709,0.9999999999996005,-50.0,-0.05,normal,above
47,9.999990582671709,0.9999999999995909,-50.0,-50.0,normal,above
47,9.999990582671709,0.9999999999995909,-50.0,-0.05,normal,above
48,9.999990582671709,0.9999999999995909,-50.0,-50.0,normal,above
48,9.999990582671709,0.9999999999995909,-50.0,-0.05,normal,above
48,9.999990021322564,0.9999999999995909,-50.0,-50.0,normal,above
48,9.999990021322564,0.9999999999995909,-50.0,-0.05,normal,above
48,9.999990021322564,0.9999999999995909,-50.0,-50.0,normal,above
48,9.999990021322564,0.9999999999995909,-50.0,-0.05,normal,above
48,9.999990021322564,0.999999999999581,-50.0,-50.0,normal,above
48,9.999990021322564,0.999999999999581,-50.0,-0.05,normal,above
49,9.999990021322564,0.999999999999581,-50.0,-50.0,normal,above
49,9.999990021322564,0.999999999999581,-50.0,-0.05,normal,above
49,9.999989439725686,0.999999999999581,-50.0,-50.0,normal,above
49,9.999989439725686,0.999999999999581,-50.0,-0.05,normal,above
49,9.999989439725686,0.999999999999581,-50.0,-50.0,normal,above
49,9.999989439725686,0.999999999999581,-50.0,-0.05,normal,above
49,9.999989439725686,0.9999999999995713,-50.0,-50.0,normal,above
