step,head,conc,q_well1,q_well2
4,9.999763710895651,1.0000001218532424,-0.00020554915835284865,-0.00020554915835284865
4,9.99976410845781,1.0000001218532424,-0.00016649481826580743,-0.00016649481826580743
4,9.99976410845781,1.0000001218532424,-0.00013486080279530402,-0.00013486080279530402
4,9.99976410845781,1.0000001218532424,-0.00010923725026419626,-0.00010923725026419626
4,9.99976410845781,1.0000001218532424,-8.848217271399897e-05,-8.848217271399897e-05
4,9.99976410845781,1.0000001219214047,-7.167055989833917e-05,-7.167055989833917e-05
4,9.99976410845781,1.0000001219214047,-5.805315351765473e-05,-5.805315351765473e-05
5,9.99976410845781,1.0000001219214047,-4.7023054349300336e-05,-4.7023054349300336e-05
5,9.99976410845781,1.0000001219214047,-3.808867402293328e-05,-3.808867402293328e-05
5,9.999764510764093,1.0000001219214047,-3.085182595857596e-05,-3.085182595857596e-05
5,9.999764510764093,1.0000001219214047,-2.498997902644653e-05,-2.498997902644653e-05
5,9.999764510764093,1.0000001219214047,-2.024188301142169e-05,-2.024188301142169e-05
5,9.999764510764093,1.0000001219214047,-1.639592523925157e-05,-1.639592523925157e-05
5,9.999764510764093,1.0000001219340346,-1.3280699443793772e-05,-1.3280699443793772e-05
5,9.999764510764093,1.0000001219340346,-1.0757366549472956e-05,-1.0757366549472956e-05
6,9.999764510764093,1.0000001219340346,-8.713466905073096e-06,-8.713466905073096e-06
6,9.999764510764093,1.0000001219340346,-7.057908193109209e-06,-7.057908193109209e-06
6,9.999764913210937,1.0000001219340346,-5.716905636418459e-06,-5.716905636418459e-06
6,9.999764913210937,1.0000001219340346,-4.630693565498952e-06,-4.630693565498952e-06
6,9.999764913210937,1.0000001219340346,-3.750861788054152e-06,-3.750861788054152e-06
6,9.999764913210937,1.0000001219340346,-3.038198048323863e-06,-3.038198048323863e-06
6,9.999764913210937,1.0000001219363739,-2.4609404191423293e-06,-2.4609404191423293e-06
6,9.999764913210937,1.0000001219363739,-1.993361739505287e-06,-1.993361739505287e-06
7,9.999764913210937,1.0000001219363739,-1.6146230089992825e-06,-1.6146230089992825e-06
7,9.999764913210937,1.0000001219363739,-1.307844637289419e-06,-1.307844637289419e-06
7,9.999765314947163,1.0000001219363739,-1.0593541562044294e-06,-1.0593541562044294e-06
7,9.999765314947163,1.0000001219363739,-8.580768665255879e-07,-8.580768665255879e-07
7,9.999765314947163,1.0000001219363739,-6.950422618857263e-07,-6.950422618857263e-07
7,9.999765314947163,1.0000001219363739,-5.629842321274383e-07,-5.629842321274383e-07
7,9.999765314947163,1.0000001219368062,-4.56017228023225e-07,-4.56017228023225e-07
7,9.999765314947163,1.0000001219368062,-3.693739546988122e-07,-3.693739546988122e-07
8,9.999765314947163,1.0000001219368062,-2.9919290330603794e-07,-2.9919290330603794e-07
8,9.999765314947163,1.0000001219368062,-2.4234625167789074e-07,-2.4234625167789074e-07
8,9.999765715816904,1.0000001219368062,-1.963004638590915e-07,-1.963004638590915e-07
8,9.999765715816904,1.0000001219368062,-1.5900337572586414e-07,-1.5900337572586414e-07
8,9.999765715816904,1.0000001219368062,-1.2879273433794994e-07,-1.2879273433794994e-07
8,9.999765715816904,1.0000001219368062,-1.0432211481373945e-07,-1.0432211481373945e-07
8,9.999765715816904,1.000000121936885,-8.450091299912896e-08,-8.450091299912896e-08
8,9.999765715816904,1.000000121936885,-6.844573952929446e-08,-6.844573952929446e-08
9,9.999765715816904,1.000000121936885,-5.544104901872851e-08,-5.544104901872851e-08
9,9.999765715816904,1.000000121936885,-4.49072497051701e-08,-4.49072497051701e-08
9,9.999766115793136,1.000000121936885,-3.6374872261187776e-08,-3.6374872261187776e-08
9,9.999766115793136,1.000000121936885,-2.9463646531562102e-08,-2.9463646531562102e-08
9,9.999766115793136,1.000000121936885,-2.3865553690565302e-08,-2.3865553690565302e-08
9,9.999766115793136,1.000000121936885,-1.9331098489357894e-08,-1.9331098489357894e-08
9,9.999766115793136,1.0000001219368984,-1.5658189776379895e-08,-1.5658189776379895e-08
9,9.999766115793136,1.0000001219368984,-1.2683133718867717e-08,-1.2683133718867717e-08
10,9.999766115793136,1.0000001219368984,-1.027333831228285e-08,-1.027333831228285e-08
10,9.999766115793136,1.0000001219368984,-8.321404032949109e-09,-8.321404032949109e-09
10,9.999766514872702,1.0000001219368984,-6.7403372666887786e-09,-6.7403372666887786e-09
10,9.999766514872702,1.0000001219368984,-5.459673186017911e-09,-5.459673186017911e-09
10,9.999766514872702,1.0000001219368984,-4.422335280674508e-09,-4.422335280674508e-09
10,9.999766514872702,1.0000001219368984,-3.5820915773463516e-09,-3.5820915773463516e-09
10,9.999766514872702,1.0000001219369,-2.901494177650545e-09,-2.901494177650545e-09
10,9.999766514872702,1.0000001219369,-2.3502102838969412e-09,-2.3502102838969412e-09
11,9.999766514872702,1.0000001219369,-1.9036703299565225e-09,-1.9036703299565225e-09
11,9.999766514872702,1.0000001219369,-1.5419729672647834e-09,-1.5419729672647834e-09
11,9.999766913056867,1.0000001219369,-1.2489981034844745e-09,-1.2489981034844745e-09
11,9.999766913056867,1.0000001219369,-1.0116884638224244e-09,-1.0116884638224244e-09
11,9.999766913056867,1.0000001219369,-8.194676556961638e-10,-8.194676556961638e-10
11,9.999766913056867,1.0000001219369,-6.637688011138927e-10,-6.637688011138927e-10
11,9.999766913056867,1.000000121936899,-5.376527289022531e-10,-5.376527289022531e-10
11,9.999766913056867,1.000000121936899,-4.3549871041082503e-10,-4.3549871041082503e-10
12,9.999766913056867,1.000000121936899,-3.5275395543276827e-10,-3.5275395543276827e-10
12,9.999766913056867,1.000000121936899,-2.857307039005423e-10,-2.857307039005423e-10
12,9.999767310347702,1.000000121936899,-2.3144187015943925e-10,-2.3144187015943925e-10
12,9.999767310347702,1.000000121936899,-1.874679148291458e-10,-1.874679148291458e-10
12,9.999767310347702,1.000000121936899,-1.518490110116081e-10,-1.518490110116081e-10
12,9.999767310347702,1.000000121936899,-1.2299769891940258e-10,-1.2299769891940258e-10
12,9.999767310347702,1.0000001219368977,-9.96281361247161e-11,-9.96281361247161e-11
12,9.999767310347702,1.0000001219368977,-8.069879026102005e-11,-8.069879026102005e-11
13,9.999767310347702,1.0000001219368977,-6.536602011142625e-11,-6.536602011142625e-11
13,9.999767310347702,1.0000001219368977,-5.2946476290255263e-11,-5.2946476290255263e-11
13,9.99976770674743,1.0000001219368977,-4.2886645795106764e-11,-4.2886645795106764e-11
13,9.99976770674743,1.0000001219368977,-3.473818309403648e-11,-3.473818309403648e-11
13,9.99976770674743,1.0000001219368977,-2.813792830616955e-11,-2.813792830616955e-11
13,9.99976770674743,1.0000001219368977,-2.2791721927997335e-11,-2.2791721927997335e-11
13,9.99976770674743,1.0000001219368966,-1.846129476167784e-11,-1.846129476167784e-11
13,9.99976770674743,1.0000001219368966,-1.4953648756959053e-11,-1.4953648756959053e-11
14,9.99976770674743,1.0000001219368966,-1.2112455493136834e-11,-1.2112455493136834e-11
14,9.99976770674743,1.0000001219368966,-9.811088949440837e-12,-9.811088949440837e-12
14,9.999768102258296,1.0000001219368966,-7.946982049047078e-12,-7.946982049047078e-12
14,9.999768102258296,1.0000001219368966,-6.437055459728133e-12,-6.437055459728133e-12
14,9.999768102258296,1.0000001219368966,-5.214014922379788e-12,-5.214014922379788e-12
14,9.999768102258296,1.0000001219368966,-4.223352087127629e-12,-4.223352087127629e-12
14,9.999768102258296,1.0000001219368952,-3.42091519057338e-12,-3.42091519057338e-12
14,9.999768102258296,1.0000001219368952,-2.770941304364438e-12,-2.770941304364438e-12
15,9.999768102258296,1.0000001219368952,-2.2444624565351947e-12,-2.2444624565351947e-12
15,9.999768102258296,1.0000001219368952,-1.8180145897935078e-12,-1.8180145897935078e-12
15,9.999768496882536,1.0000001219368952,-1.4725918177327412e-12,-1.4725918177327412e-12
15,9.999768496882536,1.0000001219368952,-1.1927993723635203e-12,-1.1927993723635203e-12
15,9.999768496882536,1.0000001219368952,-9.661674916144516e-13,-9.661674916144516e-13
15,9.999768496882536,1.0000001219368952,-7.825956682077058e-13,-7.825956682077058e-13
15,9.999768496882536,1.0000001219368937,-6.339024912482418e-13,-6.339024912482418e-13
15,9.999768496882536,1.0000001219368937,-5.134610179110759e-13,-5.134610179110759e-13
16,9.999768496882536,1.0000001219368937,-4.1590342450797146e-13,-4.1590342450797146e-13
16,9.999768496882536,1.0000001219368937,-3.368817738514569e-13,-3.368817738514569e-13
16,9.999768890622391,1.0000001219368937,-2.728742368196801e-13,-2.728742368196801e-13
16,9.999768890622391,1.0000001219368937,-2.2102813182394086e-13,-2.2102813182394086e-13
16,9.999768890622391,1.0000001219368937,-1.7903278677739212e-13,-1.7903278677739212e-13
16,9.999768890622391,1.0000001219368937,-1.4501655728968763e-13,-1.4501655728968763e-13
16,9.999768890622391,1.0000001219368924,-1.1746341140464698e-13,-1.1746341140464698e-13
16,9.999768890622391,1.0000001219368924,-9.514536323776406e-14,-9.514536323776406e-14
17,9.999768890622391,1.0000001219368924,-7.70677442225889e-14,-7.70677442225889e-14
17,9.999768890622391,1.0000001219368924,-6.242487282029701e-14,-6.242487282029701e-14
17,9.999769283480093,1.0000001219368924,-5.0564146984440576e-14,-5.0564146984440576e-14
17,9.999769283480093,1.0000001219368924,-4.095695905739687e-14,-4.095695905739687e-14
17,9.999769283480093,1.0000001219368924,-3.3175136836491464e-14,-3.3175136836491464e-14
17,9.999769283480093,1.0000001219368924,-2.687186083755809e-14,-2.687186083755809e-14
17,9.999769283480093,1.000000121936891,-2.1766207278422054e-14,-2.1766207278422054e-14
17,9.999769283480093,1.000000121936891,-1.7630627895521864e-14,-1.7630627895521864e-14
18,9.999769283480093,1.000000121936891,-1.4280808595372712e-14,-1.4280808595372712e-14
18,9.999769283480093,1.000000121936891,-1.1567454962251897e-14,-1.1567454962251897e-14
18,9.999769675457864,1.000000121936891,-9.369638519424038e-15,-9.369638519424038e-15
18,9.999769675457864,1.000000121936891,-7.58940720073347e-15,-7.58940720073347e-15
18,9.999769675457864,1.000000121936891,-6.147419832594111e-15,-6.147419832594111e-15
18,9.999769675457864,1.000000121936891,-4.97941006440123e-15,-4.97941006440123e-15
18,9.999769675457864,1.00000012193689,-4.0333221521649974e-15,-4.0333221521649974e-15
18,9.999769675457864,1.00000012193689,-3.2669909432536482e-15,-3.2669909432536482e-15
19,9.999769675457864,1.00000012193689,-2.646262664035455e-15,-2.646262664035455e-15
19,9.999769675457864,1.00000012193689,-2.1434727578687187e-15,-2.1434727578687187e-15
19,9.999770066557925,1.00000012193689,-1.7362129338736622e-15,-1.7362129338736622e-15
19,9.999770066557925,1.00000012193689,-1.4063324764376663e-15,-1.4063324764376663e-15
19,9.999770066557925,1.00000012193689,-1.1391293059145098e-15,-1.1391293059145098e-15
19,9.999770066557925,1.00000012193689,-9.22694737790753e-16,-9.22694737790753e-16
19,9.999770066557925,1.0000001219368886,-7.4738273761051e-16,-7.4738273761051e-16
19,9.999770066557925,1.0000001219368886,-6.053800174645131e-16,-6.053800174645131e-16
20,9.999770066557925,1.0000001219368886,-4.903578141462556e-16,-4.903578141462556e-16
20,9.999770066557925,1.0000001219368886,-3.971898294584671e-16,-3.971898294584671e-16
20,9.999770456782484,1.0000001219368886,-3.2172376186135837e-16,-3.2172376186135837e-16
20,9.999770456782484,1.0000001219368886,-2.605962471077003e-16,-2.605962471077003e-16
20,9.999770456782484,1.0000001219368886,-2.1108296015723724e-16,-2.1108296015723724e-16
20,9.999770456782484,1.0000001219368886,-1.7097719772736217e-16,-1.7097719772736217e-16
20,9.999770456782484,1.0000001219368875,-1.3849153015916337e-16,-1.3849153015916337e-16
20,9.999770456782484,1.0000001219368875,-1.1217813942892234e-16,-1.1217813942892234e-16
21,9.999770456782484,1.0000001219368875,-9.08642929374271e-17,-9.08642929374271e-17
21,9.999770456782484,1.0000001219368875,-7.360007727931595e-17,-7.360007727931595e-17
21,9.999770846133751,1.0000001219368875,-5.961606259624593e-17,-5.961606259624593e-17
21,9.999770846133751,1.0000001219368875,-4.82890107029592e-17,-4.82890107029592e-17
21,9.999770846133751,1.0000001219368875,-3.911409866939696e-17,-3.911409866939696e-17
21,9.999770846133751,1.0000001219368875,-3.1682419922211535e-17,-3.1682419922211535e-17
21,9.999770846133751,1.000000121936886,-2.5662760136991347e-17,-2.5662760136991347e-17
21,9.999770846133751,1.000000121936886,-2.0786835710962993e-17,-2.0786835710962993e-17
22,9.999770846133751,1.000000121936886,-1.6837336925880026e-17,-1.6837336925880026e-17
22,9.999770846133751,1.000000121936886,-1.363824290996282e-17,-1.363824290996282e-17
22,9.999771234613926,1.000000121936886,-1.1046976757069885e-17,-1.1046976757069885e-17
22,9.999771234613926,1.000000121936886,-8.948051173226607e-18,-8.948051173226607e-18
22,9.999771234613926,1.000000121936886,-7.247921450313552e-18,-7.247921450313552e-18
22,9.999771234613926,1.000000121936886,-5.870816374753978e-18,-5.870816374753978e-18
22,9.999771234613926,1.0000001219368844,-4.755361263550722e-18,-4.755361263550722e-18
22,9.999771234613926,1.0000001219368844,-3.8518426234760856e-18,-3.8518426234760856e-18
23,9.999771234613926,1.0000001219368844,-3.1199925250156296e-18,-3.1199925250156296e-18
23,9.999771234613926,1.0000001219368844,-2.52719394526266e-18,-2.52719394526266e-18
23,9.999771622225204,1.0000001219368844,-2.047027095662755e-18,-2.047027095662755e-18
23,9.999771622225204,1.0000001219368844,-1.6580919474868314e-18,-1.6580919474868314e-18
23,9.999771622225204,1.0000001219368844,-1.3430544774643334e-18,-1.3430544774643334e-18
23,9.999771622225204,1.0000001219368844,-1.0878741267461102e-18,-1.0878741267461102e-18
23,9.999771622225204,1.0000001219368833,-8.811780426643493e-19,-8.811780426643493e-19
23,9.999771622225204,1.0000001219368833,-7.137542145581229e-19,-7.137542145581229e-19
24,9.999771622225204,1.0000001219368833,-5.781409137920796e-19,-5.781409137920796e-19
24,9.999771622225204,1.0000001219368833,-4.682941401715845e-19,-4.682941401715845e-19
24,9.999772008969776,1.0000001219368833,-3.793182535389835e-19,-3.793182535389835e-19
24,9.999772008969776,1.0000001219368833,-3.0724778536657666e-19,-3.0724778536657666e-19
24,9.999772008969776,1.0000001219368833,-2.4887070614692714e-19,-2.4887070614692714e-19
24,9.999772008969776,1.0000001219368833,-2.0158527197901102e-19,-2.0158527197901102e-19
24,9.999772008969776,1.0000001219368824,-1.6328407030299895e-19,-1.6328407030299895e-19
24,9.999772008969776,1.0000001219368824,-1.3226009694542914e-19,-1.3226009694542914e-19
25,9.999772008969776,1.0000001219368824,-1.0713067852579761e-19,-1.0713067852579761e-19
25,9.999772008969776,1.0000001219368824,-8.677584960589607e-20,-8.677584960589607e-20
25,9.999772394849822,1.0000001219368824,-7.028843818077581e-20,-7.028843818077581e-20
25,9.999772394849822,1.0000001219368824,-5.69336349264284e-20,-5.69336349264284e-20
25,9.999772394849822,1.0000001219368824,-4.611624429040701e-20,-4.611624429040701e-20
25,9.999772394849822,1.0000001219368824,-3.735415787522968e-20,-3.735415787522968e-20
25,9.999772394849822,1.0000001219368806,-3.025686787893604e-20,-3.025686787893604e-20
25,9.999772394849822,1.0000001219368806,-2.4508062981938195e-20,-2.4508062981938195e-20
26,9.999772394849822,1.0000001219368806,-1.985153101536994e-20,-1.985153101536994e-20
26,9.999772394849822,1.0000001219368806,-1.607974012244965e-20,-1.607974012244965e-20
26,9.99977277986752,1.0000001219368806,-1.3024589499184219e-20,-1.3024589499184219e-20
26,9.99977277986752,1.0000001219368806,-1.0549917494339218e-20,-1.0549917494339218e-20
26,9.99977277986752,1.0000001219368806,-8.545433170414767e-21,-8.545433170414767e-21
26,9.99977277986752,1.0000001219368806,-6.921800868035961e-21,-6.921800868035961e-21
26,9.99977277986752,1.000000121936879,-5.606658703109129e-21,-5.606658703109129e-21
26,9.99977277986752,1.000000121936879,-4.541393549518395e-21,-4.541393549518395e-21
27,9.99977277986752,1.000000121936879,-3.6785287751099e-21,-3.6785287751099e-21
27,9.99977277986752,1.000000121936879,-2.979608307839019e-21,-2.979608307839019e-21
27,9.999773164025042,1.000000121936879,-2.4134827293496054e-21,-2.4134827293496054e-21
27,9.999773164025042,1.000000121936879,-1.9549210107731804e-21,-1.9549210107731804e-21
27,9.999773164025042,1.000000121936879,-1.5834860187262763e-21,-1.5834860187262763e-21
27,9.999773164025042,1.000000121936879,-1.282623675168284e-21,-1.282623675168284e-21
27,9.999773164025042,1.0000001219368775,-1.0389251768863102e-21,-1.0389251768863102e-21
27,9.999773164025042,1.0000001219368775,-8.415293932779112e-22,-8.415293932779112e-22
28,9.999773164025042,1.0000001219368775,-6.816388085551081e-22,-6.816388085551081e-22
28,9.999773164025042,1.0000001219368775,-5.521274349296376e-22,-5.521274349296376e-22
28,9.99977354732455,1.0000001219368775,-4.4722322229300645e-22,-4.4722322229300645e-22
28,9.99977354732455,1.0000001219368775,-3.622508100573352e-22,-3.622508100573352e-22
28,9.99977354732455,1.0000001219368775,-2.9342315614644156e-22,-2.9342315614644156e-22
28,9.99977354732455,1.0000001219368775,-2.376727564786177e-22,-2.376727564786177e-22
28,9.99977354732455,1.0000001219368764,-1.9251493274768034e-22,-1.9251493274768034e-22
28,9.99977354732455,1.0000001219368764,-1.5593709552562108e-22,-1.5593709552562108e-22
29,9.99977354732455,1.0000001219368764,-1.2630904737575308e-22,-1.2630904737575308e-22
29,9.99977354732455,1.0000001219368764,-1.0231032837436e-22,-1.0231032837436e-22
29,9.999773929768207,1.0000001219368764,-8.287136598323161e-23,-8.287136598323161e-23
29,9.999773929768207,1.0000001219368764,-6.71258064464176e-23,-6.71258064464176e-23
29,9.999773929768207,1.0000001219368764,-5.437190322159826e-23,-5.437190322159826e-23
29,9.999773929768207,1.0000001219368764,-4.4041241609494594e-23,-4.4041241609494594e-23
29,9.999773929768207,1.0000001219368748,-3.5673405703690624e-23,-3.5673405703690624e-23
29,9.999773929768207,1.0000001219368748,-2.889545861998941e-23,-2.889545861998941e-23
30,9.999773929768207,1.0000001219368748,-2.340532148219142e-23,-2.340532148219142e-23
30,9.999773929768207,1.0000001219368748,-1.8958310400575053e-23,-1.8958310400575053e-23
30,9.999774311358166,1.0000001219368748,-1.5356231424465794e-23,-1.5356231424465794e-23
30,9.999774311358166,1.0000001219368748,-1.2438547453817295e-23,-1.2438547453817295e-23
30,9.999774311358166,1.0000001219368748,-1.0075223437592009e-23,-1.0075223437592009e-23
30,9.999774311358166,1.0000001219368748,-8.160930984449528e-24,-8.160930984449528e-24
30,9.999774311358166,1.0000001219368735,-6.6103540974041185e-24,-6.6103540974041185e-24
30,9.999774311358166,1.0000001219368735,-5.354386818897336e-24,-5.354386818897336e-24
31,9.999774311358166,1.0000001219368735,-4.3370533233068424e-24,-4.3370533233068424e-24
31,9.999774311358166,1.0000001219368735,-3.513013191878542e-24,-3.513013191878542e-24
31,9.999774692096574,1.0000001219368735,-2.845540685421619e-24,-2.845540685421619e-24
31,9.999774692096574,1.0000001219368735,-2.3048879551915115e-24,-2.3048879551915115e-24
31,9.999774692096574,1.0000001219368735,-1.8669592437051247e-24,-1.8669592437051247e-24
31,9.999774692096574,1.0000001219368735,-1.512236987401151e-24,-1.512236987401151e-24
31,9.999774692096574,1.0000001219368722,-1.2249119597949324e-24,-1.2249119597949324e-24
31,9.999774692096574,1.0000001219368722,-9.921786874338953e-25,-9.921786874338953e-25
32,9.999774692096574,1.0000001219368722,-8.036647368214552e-25,-8.036647368214552e-25
32,9.999774692096574,1.0000001219368722,-6.5096843682537875e-25,-6.5096843682537875e-25
32,9.999775071985571,1.0000001219368722,-5.272844338285569e-25,-5.272844338285569e-25
32,9.999775071985571,1.0000001219368722,-4.271003914011311e-25,-4.271003914011311e-25
32,9.999775071985571,1.0000001219368722,-3.459513170349162e-25,-3.459513170349162e-25
32,9.999775071985571,1.0000001219368722,-2.8022056679828214e-25,-2.8022056679828214e-25
32,9.999775071985571,1.0000001219368708,-2.2697865910660854e-25,-2.2697865910660854e-25
32,9.999775071985571,1.0000001219368708,-1.8385271387635292e-25,-1.8385271387635292e-25
33,9.999775071985571,1.0000001219368708,-1.4892069823984587e-25,-1.4892069823984587e-25
33,9.999775071985571,1.0000001219368708,-1.2062576557427514e-25,-1.2062576557427514e-25
33,9.999775451027292,1.0000001219368708,-9.770687011516287e-26,-9.770687011516287e-26
33,9.999775451027292,1.0000001219368708,-7.914256479328193e-26,-7.914256479328193e-26
33,9.999775451027292,1.0000001219368708,-6.410547748255836e-26,-6.410547748255836e-26
33,9.999775451027292,1.0000001219368708,-5.192543676087227e-26,-5.192543676087227e-26
33,9.999775451027292,1.0000001219368697,-4.205960377630654e-26,-4.205960377630654e-26
33,9.999775451027292,1.0000001219368697,-3.40682790588083e-26,-3.40682790588083e-26
34,9.999775451027292,1.0000001219368697,-2.7595306037634724e-26,-2.7595306037634724e-26
34,9.999775451027292,1.0000001219368697,-2.2352197890484127e-26,-2.2352197890484127e-26
34,9.999775829223868,1.0000001219368697,-1.8105280291292145e-26,-1.8105280291292145e-26
34,9.999775829223868,1.0000001219368697,-1.4665277035946636e-26,-1.4665277035946636e-26
34,9.999775829223868,1.0000001219368697,-1.1878874399116776e-26,-1.1878874399116776e-26
34,9.999775829223868,1.0000001219368697,-9.621888263284589e-27,-9.621888263284589e-27
34,9.999775829223868,1.0000001219368684,-7.793729493260518e-27,-7.793729493260518e-27
34,9.999775829223868,1.0000001219368684,-6.3129208895410205e-27,-6.3129208895410205e-27
35,9.999775829223868,1.0000001219368684,-5.113465920528227e-27,-5.113465920528227e-27
35,9.999775829223868,1.0000001219368684,-4.141907395627864e-27,-4.141907395627864e-27
35,9.999776206577424,1.0000001219368684,-3.3549449904585695e-27,-3.3549449904585695e-27
35,9.999776206577424,1.0000001219368684,-2.7175054422714416e-27,-2.7175054422714416e-27
35,9.999776206577424,1.0000001219368684,-2.201179408239868e-27,-2.201179408239868e-27
35,9.999776206577424,1.0000001219368684,-1.7829553206742932e-27,-1.7829553206742932e-27
35,9.999776206577424,1.000000121936867,-1.4441938097461775e-27,-1.4441938097461775e-27
35,9.999776206577424,1.000000121936867,-1.1697969858944038e-27,-1.1697969858944038e-27
36,9.999776206577424,1.000000121936867,-9.475355585744671e-28,-9.475355585744671e-28
36,9.999776206577424,1.000000121936867,-7.675038024453185e-28,-7.675038024453185e-28
36,9.999776583090078,1.000000121936867,-6.216780799807081e-28,-6.216780799807081e-28
36,9.999776583090078,1.000000121936867,-5.035592447843736e-28,-5.035592447843736e-28
36,9.999776583090078,1.000000121936867,-4.0788298827534265e-28,-4.0788298827534265e-28
36,9.999776583090078,1.000000121936867,-3.3038522050302756e-28,-3.3038522050302756e-28
36,9.999776583090078,1.0000001219368657,-2.6761202860745236e-28,-2.6761202860745236e-28
36,9.999776583090078,1.0000001219368657,-2.1676574317203645e-28,-2.1676574317203645e-28
37,9.999776583090078,1.0000001219368657,-1.7558025196934953e-28,-1.7558025196934953e-28
37,9.999776583090078,1.0000001219368657,-1.4222000409517312e-28,-1.4222000409517312e-28
37,9.999776958763942,1.0000001219368657,-1.1519820331709023e-28,-1.1519820331709023e-28
37,9.999776958763942,1.0000001219368657,-9.331054468684309e-29,-9.331054468684309e-29
37,9.999776958763942,1.0000001219368657,-7.558154119634291e-29,-7.558154119634291e-29
37,9.999776958763942,1.0000001219368657,-6.122104836903777e-29,-6.122104836903777e-29
37,9.999776958763942,1.0000001219368644,-4.9589049178920594e-29,-4.9589049178920594e-29
37,9.999776958763942,1.0000001219368644,-4.016712983492568e-29,-4.016712983492568e-29
38,9.999776958763942,1.0000001219368644,-3.25353751662898e-29,-3.25353751662898e-29
38,9.999776958763942,1.0000001219368644,-2.635365388469474e-29,-2.635365388469474e-29
38,9.999777333601125,1.0000001219368644,-2.1346459646602743e-29,-2.1346459646602743e-29
38,9.999777333601125,1.0000001219368644,-1.7290632313748223e-29,-1.7290632313748223e-29
38,9.999777333601125,1.0000001219368644,-1.4005412174136062e-29,-1.4005412174136062e-29
38,9.999777333601125,1.0000001219368644,-1.1344383861050211e-29,-1.1344383861050211e-29
38,9.999777333601125,1.000000121936863,-9.188950927450671e-30,-9.188950927450671e-30
38,9.999777333601125,1.000000121936863,-7.443050251235043e-30,-7.443050251235043e-30
39,9.999777333601125,1.000000121936863,-6.028870703500385e-30,-6.028870703500385e-30
39,9.999777333601125,1.000000121936863,-4.8833852698353125e-30,-4.8833852698353125e-30
39,9.99977770760373,1.000000121936863,-3.955542068566603e-30,-3.955542068566603e-30
39,9.99977770760373,1.000000121936863,-3.203989075538949e-30,-3.203989075538949e-30
39,9.99977770760373,1.000000121936863,-2.5952311511865485e-30,-2.5952311511865485e-30
39,9.99977770760373,1.000000121936863,-2.1021372324611042e-30,-2.1021372324611042e-30
39,9.99977770760373,1.0000001219368615,-1.7027311582934948e-30,-1.7027311582934948e-30
