step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
0,24.861536510485607,152.44014664187887,-0.18785510630681831,-0.05,-0.05,normal,normal
0,24.861536510485607,282.16710678750627,-0.1690695956761365,-0.05,-0.05,normal,normal
0,24.861536510485607,282.16710678750627,-0.15216263610852285,-0.05,-0.05,normal,normal
0,24.861536510485607,282.1671067875181,-0.13694637249767055,-0.05,-0.05,normal,normal
0,24.861536510485607,282.1671067875181,-0.1232517352479035,-0.05,-0.05,normal,normal
0,24.861536510485607,282.1671067875181,-0.11092656172311316,-0.05,-0.05,normal,normal
1,24.861536510485607,282.1671067875181,-0.09983390555080185,-0.05,-0.05,normal,normal
1,24.861536510485607,282.1671067875181,-0.08985051499572166,-0.05,-0.05,normal,normal
1,24.86784861960791,282.1671067875181,-0.0808654634961495,-0.05,-0.05,normal,normal
1,24.86784861960791,282.1671067875181,-0.07277891714653455,-0.05,-0.05,normal,normal
1,24.867801509696054,282.1671067875181,-0.06550102543188109,-0.05,-0.05,normal,normal
1,24.867801509696054,282.1671067875181,-0.05895092288869298,-0.05,-0.05,normal,normal
1,24.867801509696054,282.1671067875181,-0.05305583059982369,-0.05,-0.05,normal,normal
1,24.867801509696054,282.1671067875181,-0.05,-0.05,-0.05,normal,normal
1,24.867801509696054,374.07556474374786,-0.05,-0.05,-0.05,normal,normal
1,24.867801509696054,374.07556474374786,-0.05,-0.05,-0.05,normal,normal
1,24.867801509696054,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
1,24.867801509696054,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867801509696054,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867801509696054,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,374.07556474374843,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,441.32194212554714,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,441.32194212554714,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,441.321942125546,-0.05,-0.05,-0.05,normal,normal
2,24.867769783990116,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.867769783990116,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.867769783990116,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,441.321942125546,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,495.49747847935436,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,495.49747847935436,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
3,24.8677389354507,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.8677389354507,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.8677389354507,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,495.4974784793509,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,535.1542844561277,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,535.1542844561277,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
4,24.867703506309436,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.867703506309436,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.867703506309436,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,535.1542844561216,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,570.8158625194386,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,570.8158625194386,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
5,24.86767234185809,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86767234185809,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86767234185809,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,570.8158625194159,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,595.7190905665635,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,595.7190905665635,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
6,24.86763925838758,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.86763925838758,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.86763925838758,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,595.7190905665497,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,620.494951564384,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,620.494951564384,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
7,24.867610802905613,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.867610802905613,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.867610802905613,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,620.4949515643339,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,636.5352595626539,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,636.5352595626539,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
8,24.86758094493435,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.86758094493435,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.86758094493435,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,636.5352595626199,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,654.5036260512421,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,654.5036260512421,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
9,24.867555435377305,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867555435377305,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867555435377305,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,654.5036260512314,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,664.9596613843197,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,664.9596613843197,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
10,24.867528642126278,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867528642126278,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867528642126278,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,664.9596613843228,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,678.52456442022,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,678.52456442022,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
11,24.867505782682684,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867505782682684,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867505782682684,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,678.5245644201981,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,685.3543437034732,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,685.3543437034732,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
12,24.867481679167806,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867481679167806,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867481679167806,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,685.3543437034693,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,695.9825088169667,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,695.9825088169667,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
13,24.867461097061216,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867461097061216,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867461097061216,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,695.9825088169824,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,700.3944558887621,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,700.3944558887621,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
14,24.867439308892955,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867439308892955,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867439308892955,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,700.3944558887613,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,709.0025450775756,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,709.0025450775756,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
15,24.867420668823577,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867420668823577,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867420668823577,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,709.0025450775722,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,711.7614257458594,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,711.7614257458594,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
16,24.867400877710875,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.867400877710875,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.867400877710875,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,711.7614257398222,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,718.936798796195,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,718.936798796195,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
17,24.86738390379334,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.86738390379334,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.86738390379334,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,718.9367987961892,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,720.5384830880037,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,720.5384830880037,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
18,24.867365852595395,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867365852595395,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867365852595395,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,720.5384830887741,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,726.6676662078221,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,726.6676662078221,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
19,24.867350323701164,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.867350323701164,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.867350323701164,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,726.6676662002725,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,727.4415652808729,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,727.4415652808729,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
20,24.86733380715641,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86733380715641,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86733380715641,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,727.4415652867955,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,732.785989644287,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,732.785989644287,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
21,24.86731954631459,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86731954631459,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86731954631459,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.7859896342948,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.9562151216896,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.9562151216896,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
22,24.86730439971855,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.86730439971855,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.86730439971855,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,732.9562151292492,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,737.6975684902848,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,737.6975684902848,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,737.697568483411,-0.05,-0.05,-0.05,normal,normal
23,24.867291263953767,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867291263953767,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867291263953767,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.697568483411,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.4201250613576,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.4201250613576,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.420125065938,-0.05,-0.05,-0.05,normal,normal
24,24.867277353416895,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.867277353416895,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.867277353416895,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,737.420125065938,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,741.6880135714091,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,741.6880135714091,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
25,24.86726522558235,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.86726522558235,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.86726522558235,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.6880135733597,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.0738608655606,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.0738608655606,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.073860861347,-0.05,-0.05,-0.05,normal,normal
26,24.867252440506252,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867252440506252,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867252440506252,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,741.073860861347,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,744.9630277369856,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,744.9630277369856,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
27,24.867241223125063,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.867241223125063,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.867241223125063,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.9630277545135,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.0926724362191,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.0926724362191,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.092672415472,-0.05,-0.05,-0.05,normal,normal
28,24.86722947062846,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86722947062846,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86722947062846,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,744.092672415472,-0.05,-0.05,-0.05,normal,normal
