step,head,conc,q_well1,q_well2
5,9.999652572520294,0.999999999999973,-0.5,-0.5
6,9.999652572520294,0.999999999999973,-0.5,-0.5
6,9.999652572520294,0.999999999999973,-0.5,-0.5
6,9.999632377949391,0.999999999999973,-0.5,-0.5
6,9.999632377949391,0.999999999999973,-0.5,-0.5
6,9.999632377949391,0.999999999999973,-0.5,-0.5
6,9.999632377949391,0.999999999999973,-0.5,-0.5
6,9.999632377949391,0.9999999999999719,-0.5,-0.5
6,9.999632377949391,0.9999999999999719,-0.5,-0.5
7,9.999632377949391,0.9999999999999719,-0.5,-0.5
7,9.999632377949391,0.9999999999999719,-0.5,-0.5
7,9.999612218735226,0.9999999999999719,-0.5,-0.5
7,9.999612218735226,0.9999999999999719,-0.5,-0.5
7,9.999612218735226,0.9999999999999719,-0.5,-0.5
7,9.999612218735226,0.9999999999999719,-0.5,-0.5
7,9.999612218735226,0.9999999999999711,-0.5,-0.5
7,9.999612218735226,0.9999999999999711,-0.5,-0.5
8,9.999612218735226,0.9999999999999711,-0.5,-0.5
8,9.999612218735226,0.9999999999999711,-0.5,-0.5
8,9.99959209479738,0.9999999999999711,-0.5,-0.5
8,9.99959209479738,0.9999999999999711,-0.5,-0.5
8,9.99959209479738,0.9999999999999711,-0.5,-0.5
8,9.99959209479738,0.9999999999999711,-0.5,-0.5
8,9.99959209479738,0.9999999999999699,-0.5,-0.5
8,9.99959209479738,0.9999999999999699,-0.5,-0.5
9,9.99959209479738,0.9999999999999699,-0.5,-0.5
9,9.99959209479738,0.9999999999999699,-0.5,-0.5
9,9.999572006055638,0.9999999999999699,-0.5,-0.5
9,9.999572006055638,0.9999999999999699,-0.5,-0.5
9,9.999572006055638,0.9999999999999699,-0.5,-0.5
9,9.999572006055638,0.9999999999999699,-0.5,-0.5
9,9.999572006055638,0.9999999999999689,-0.5,-0.5
9,9.999572006055638,0.9999999999999689,-0.5,-0.5
10,9.999572006055638,0.9999999999999689,-0.5,-0.5
10,9.999572006055638,0.9999999999999689,-0.5,-0.5
10,9.999551952429984,0.9999999999999689,-0.5,-0.5
10,9.999551952429984,0.9999999999999689,-0.5,-0.5
10,9.999551952429984,0.9999999999999689,-0.5,-0.5
10,9.999551952429984,0.9999999999999689,-0.5,-0.5
10,9.999551952429984,0.9999999999999677,-0.5,-0.5
10,9.999551952429984,0.9999999999999677,-0.5,-0.5
11,9.999551952429984,0.9999999999999677,-0.5,-0.5
11,9.999551952429984,0.9999999999999677,-0.5,-0.5
11,9.999531933840608,0.9999999999999677,-0.5,-0.5
11,9.999531933840608,0.9999999999999677,-0.5,-0.5
11,9.999531933840608,0.9999999999999677,-0.5,-0.5
11,9.999531933840608,0.9999999999999677,-0.5,-0.5
11,9.999531933840608,0.9999999999999669,-0.5,-0.5
11,9.999531933840608,0.9999999999999669,-0.5,-0.5
12,9.999531933840608,0.9999999999999669,-0.5,-0.5
12,9.999531933840608,0.9999999999999669,-0.5,-0.5
12,9.999511950207904,0.9999999999999669,-0.5,-0.5
12,9.999511950207904,0.9999999999999669,-0.5,-0.5
12,9.999511950207904,0.9999999999999669,-0.5,-0.5
12,9.999511950207904,0.9999999999999669,-0.5,-0.5
12,9.999511950207904,0.9999999999999656,-0.5,-0.5
12,9.999511950207904,0.9999999999999656,-0.5,-0.5
13,9.999511950207904,0.9999999999999656,-0.5,-0.5
13,9.999511950207904,0.9999999999999656,-0.5,-0.5
13,9.999492001452465,0.9999999999999656,-0.5,-0.5
13,9.999492001452465,0.9999999999999656,-0.5,-0.5
13,9.999492001452465,0.9999999999999656,-0.5,-0.5
13,9.999492001452465,0.9999999999999656,-0.5,-0.5
13,9.999492001452465,0.9999999999999645,-0.5,-0.5
13,9.999492001452465,0.9999999999999645,-0.5,-0.5
14,9.999492001452465,0.9999999999999645,-0.5,-0.5
14,9.999492001452465,0.9999999999999645,-0.5,-0.5
14,9.999472087495093,0.9999999999999645,-0.5,-0.5
14,9.999472087495093,0.9999999999999645,-0.5,-0.5
14,9.999472087495093,0.9999999999999645,-0.5,-0.5
14,9.999472087495093,0.9999999999999645,-0.5,-0.5
14,9.999472087495093,0.9999999999999635,-0.5,-0.5
14,9.999472087495093,0.9999999999999635,-0.5,-0.5
15,9.999472087495093,0.9999999999999635,-0.5,-0.5
15,9.999472087495093,0.9999999999999635,-0.5,-0.5
15,9.99945220825679,0.9999999999999635,-0.5,-0.5
15,9.99945220825679,0.9999999999999635,-0.5,-0.5
15,9.99945220825679,0.9999999999999635,-0.5,-0.5
15,9.99945220825679,0.9999999999999635,-0.5,-0.5
15,9.99945220825679,0.9999999999999623,-0.5,-0.5
15,9.99945220825679,0.9999999999999623,-0.5,-0.5
16,9.99945220825679,0.9999999999999623,-0.5,-0.5
16,9.99945220825679,0.9999999999999623,-0.5,-0.5
16,9.999432363658755,0.9999999999999623,-0.5,-0.5
16,9.999432363658755,0.9999999999999623,-0.5,-0.5
16,9.999432363658755,0.9999999999999623,-0.5,-0.5
16,9.999432363658755,0.9999999999999623,-0.5,-0.5
16,9.999432363658755,0.9999999999999611,-0.5,-0.5
16,9.999432363658755,0.9999999999999611,-0.5,-0.5
17,9.999432363658755,0.9999999999999611,-0.5,-0.5
17,9.999432363658755,0.9999999999999611,-0.5,-0.5
17,9.99941255362239,0.9999999999999611,-0.5,-0.5
17,9.99941255362239,0.9999999999999611,-0.5,-0.5
17,9.99941255362239,0.9999999999999611,-0.5,-0.5
17,9.99941255362239,0.9999999999999611,-0.5,-0.5
17,9.99941255362239,0.99999999999996,-0.5,-0.5
17,9.99941255362239,0.99999999999996,-0.5,-0.5
18,9.99941255362239,0.99999999999996,-0.5,-0.5
18,9.99941255362239,0.99999999999996,-0.5,-0.5
18,9.9993927780693,0.99999999999996,-0.5,-0.5
18,9.9993927780693,0.99999999999996,-0.5,-0.5
18,9.9993927780693,0.99999999999996,-0.5,-0.5
18,9.9993927780693,0.99999999999996,-0.5,-0.5
18,9.9993927780693,0.9999999999999588,-0.5,-0.5
18,9.9993927780693,0.9999999999999588,-0.5,-0.5
19,9.9993927780693,0.9999999999999588,-0.5,-0.5
19,9.9993927780693,0.9999999999999588,-0.5,-0.5
19,9.99937303692128,0.9999999999999588,-0.5,-0.5
19,9.99937303692128,0.9999999999999588,-0.5,-0.5
19,9.99937303692128,0.9999999999999588,-0.5,-0.5
19,9.99937303692128,0.9999999999999588,-0.5,-0.5
19,9.99937303692128,0.9999999999999578,-0.5,-0.5
19,9.99937303692128,0.9999999999999578,-0.5,-0.5
20,9.99937303692128,0.9999999999999578,-0.5,-0.5
20,9.99937303692128,0.9999999999999578,-0.5,-0.5
20,9.999353330100336,0.9999999999999578,-0.5,-0.5
20,9.999353330100336,0.9999999999999578,-0.5,-0.5
20,9.999353330100336,0.9999999999999578,-0.5,-0.5
20,9.999353330100336,0.9999999999999578,-0.5,-0.5
20,9.999353330100336,0.999999999999957,-0.5,-0.5
20,9.999353330100336,0.999999999999957,-0.5,-0.5
21,9.999353330100336,0.999999999999957,-0.5,-0.5
21,9.999353330100336,0.999999999999957,-0.5,-0.5
21,9.999333657528664,0.999999999999957,-0.5,-0.5
21,9.999333657528664,0.999999999999957,-0.5,-0.5
21,9.999333657528664,0.999999999999957,-0.5,-0.5
21,9.999333657528664,0.999999999999957,-0.5,-0.5
21,9.999333657528664,0.9999999999999558,-0.5,-0.5
21,9.999333657528664,0.9999999999999558,-0.5,-0.5
22,9.999333657528664,0.9999999999999558,-0.5,-0.5
22,9.999333657528664,0.9999999999999558,-0.5,-0.5
22,9.999314019128663,0.9999999999999558,-0.5,-0.5
22,9.999314019128663,0.9999999999999558,-0.5,-0.5
22,9.999314019128663,0.9999999999999558,-0.5,-0.5
22,9.999314019128663,0.9999999999999558,-0.5,-0.5
22,9.999314019128663,0.9999999999999548,-0.5,-0.5
22,9.999314019128663,0.9999999999999548,-0.5,-0.5
23,9.999314019128663,0.9999999999999548,-0.5,-0.5
23,9.999314019128663,0.9999999999999548,-0.5,-0.5
23,9.999294414822929,0.9999999999999548,-0.5,-0.5
23,9.999294414822929,0.9999999999999548,-0.5,-0.5
23,9.999294414822929,0.9999999999999548,-0.5,-0.5
23,9.999294414822929,0.9999999999999548,-0.5,-0.5
23,9.999294414822929,0.9999999999999537,-0.5,-0.5
23,9.999294414822929,0.9999999999999537,-0.5,-0.5
24,9.999294414822929,0.9999999999999537,-0.5,-0.5
24,9.999294414822929,0.9999999999999537,-0.5,-0.5
24,9.999274844534247,0.9999999999999537,-0.5,-0.5
24,9.999274844534247,0.9999999999999537,-0.5,-0.5
24,9.999274844534247,0.9999999999999537,-0.5,-0.5
24,9.999274844534247,0.9999999999999537,-0.5,-0.5
24,9.999274844534247,0.9999999999999521,-0.5,-0.5
24,9.999274844534247,0.9999999999999521,-0.5,-0.5
25,9.999274844534247,0.9999999999999521,-0.5,-0.5
25,9.999274844534247,0.9999999999999521,-0.5,-0.5
25,9.999255308185605,0.9999999999999521,-0.5,-0.5
25,9.999255308185605,0.9999999999999521,-0.5,-0.5
25,9.999255308185605,0.9999999999999521,-0.5,-0.5
25,9.999255308185605,0.9999999999999521,-0.5,-0.5
25,9.999255308185605,0.999999999999951,-0.5,-0.5
25,9.999255308185605,0.999999999999951,-0.5,-0.5
26,9.999255308185605,0.999999999999951,-0.5,-0.5
26,9.999255308185605,0.999999999999951,-0.5,-0.5
26,9.999235805700188,0.999999999999951,-0.5,-0.5
26,9.999235805700188,0.999999999999951,-0.5,-0.5
26,9.999235805700188,0.999999999999951,-0.5,-0.5
26,9.999235805700188,0.999999999999951,-0.5,-0.5
26,9.999235805700188,0.9999999999999499,-0.5,-0.5
26,9.999235805700188,0.9999999999999499,-0.5,-0.5
27,9.999235805700188,0.9999999999999499,-0.5,-0.5
27,9.999235805700188,0.9999999999999499,-0.5,-0.5
27,9.999216337001373,0.9999999999999499,-0.5,-0.5
27,9.999216337001373,0.9999999999999499,-0.5,-0.5
27,9.999216337001373,0.9999999999999499,-0.5,-0.5
27,9.999216337001373,0.9999999999999499,-0.5,-0.5
27,9.999216337001373,0.9999999999999488,-0.5,-0.5
27,9.999216337001373,0.9999999999999488,-0.5,-0.5
28,9.999216337001373,0.9999999999999488,-0.5,-0.5
28,9.999216337001373,0.9999999999999488,-0.5,-0.5
28,9.999196902012732,0.9999999999999488,-0.5,-0.5
28,9.999196902012732,0.9999999999999488,-0.5,-0.5
28,9.999196902012732,0.9999999999999488,-0.5,-0.5
28,9.999196902012732,0.9999999999999488,-0.5,-0.5
28,9.999196902012732,0.9999999999999477,-0.5,-0.5
28,9.999196902012732,0.9999999999999477,-0.5,-0.5
29,9.999196902012732,0.9999999999999477,-0.5,-0.5
29,9.999196902012732,0.9999999999999477,-0.5,-0.5
29,9.999177500658028,0.9999999999999477,-0.5,-0.5
29,9.999177500658028,0.9999999999999477,-0.5,-0.5
29,9.999177500658028,0.9999999999999477,-0.5,-0.5
29,9.999177500658028,0.9999999999999477,-0.5,-0.5
29,9.999177500658028,0.9999999999999467,-0.5,-0.5
29,9.999177500658028,0.9999999999999467,-0.5,-0.5
30,9.999177500658028,0.9999999999999467,-0.5,-0.5
30,9.999177500658028,0.9999999999999467,-0.5,-0.5
30,9.999158132861226,0.9999999999999467,-0.5,-0.5
30,9.999158132861226,0.9999999999999467,-0.5,-0.5
30,9.999158132861226,0.9999999999999467,-0.5,-0.5
30,9.999158132861226,0.9999999999999467,-0.5,-0.5
30,9.999158132861226,0.9999999999999457,-0.5,-0.5
30,9.999158132861226,0.9999999999999457,-0.5,-0.5
31,9.999158132861226,0.9999999999999457,-0.5,-0.5
31,9.999158132861226,0.9999999999999457,-0.5,-0.5
31,9.999138798546474,0.9999999999999457,-0.5,-0.5
31,9.999138798546474,0.9999999999999457,-0.5,-0.5
31,9.999138798546474,0.9999999999999457,-0.5,-0.5
31,9.999138798546474,0.9999999999999457,-0.5,-0.5
31,9.999138798546474,0.9999999999999445,-0.5,-0.5
31,9.999138798546474,0.9999999999999445,-0.5,-0.5
32,9.999138798546474,0.9999999999999445,-0.5,-0.5
32,9.999138798546474,0.9999999999999445,-0.5,-0.5
32,9.999119497638121,0.9999999999999445,-0.5,-0.5
32,9.999119497638121,0.9999999999999445,-0.5,-0.5
32,9.999119497638121,0.9999999999999445,-0.5,-0.5
32,9.999119497638121,0.9999999999999445,-0.5,-0.5
32,9.999119497638121,0.9999999999999433,-0.5,-0.5
32,9.999119497638121,0.9999999999999433,-0.5,-0.5
33,9.999119497638121,0.9999999999999433,-0.5,-0.5
33,9.999119497638121,0.9999999999999433,-0.5,-0.5
33,9.9991002300607,0.9999999999999433,-0.5,-0.5
33,9.9991002300607,0.9999999999999433,-0.5,-0.5
33,9.9991002300607,0.9999999999999433,-0.5,-0.5
33,9.9991002300607,0.9999999999999433,-0.5,-0.5
33,9.9991002300607,0.9999999999999423,-0.5,-0.5
33,9.9991002300607,0.9999999999999423,-0.5,-0.5
34,9.9991002300607,0.9999999999999423,-0.5,-0.5
34,9.9991002300607,0.9999999999999423,-0.5,-0.5
34,9.999080995738945,0.9999999999999423,-0.5,-0.5
34,9.999080995738945,0.9999999999999423,-0.5,-0.5
34,9.999080995738945,0.9999999999999423,-0.5,-0.5
34,9.999080995738945,0.9999999999999423,-0.5,-0.5
34,9.999080995738945,0.9999999999999415,-0.5,-0.5
34,9.999080995738945,0.9999999999999415,-0.5,-0.5
35,9.999080995738945,0.9999999999999415,-0.5,-0.5
35,9.999080995738945,0.9999999999999415,-0.5,-0.5
35,9.99906179459777,0.9999999999999415,-0.5,-0.5
35,9.99906179459777,0.9999999999999415,-0.5,-0.5
35,9.99906179459777,0.9999999999999415,-0.5,-0.5
35,9.99906179459777,0.9999999999999415,-0.5,-0.5
35,9.99906179459777,0.9999999999999404,-0.5,-0.5
35,9.99906179459777,0.9999999999999404,-0.5,-0.5
36,9.99906179459777,0.9999999999999404,-0.5,-0.5
36,9.99906179459777,0.9999999999999404,-0.5,-0.5
36,9.99904262656229,0.9999999999999404,-0.5,-0.5
36,9.99904262656229,0.9999999999999404,-0.5,-0.5
36,9.99904262656229,0.9999999999999404,-0.5,-0.5
36,9.99904262656229,0.9999999999999404,-0.5,-0.5
36,9.99904262656229,0.9999999999999392,-0.5,-0.5
36,9.99904262656229,0.9999999999999392,-0.5,-0.5
37,9.99904262656229,0.9999999999999392,-0.5,-0.5
37,9.99904262656229,0.9999999999999392,-0.5,-0.5
37,9.999023491557802,0.9999999999999392,-0.5,-0.5
37,9.999023491557802,0.9999999999999392,-0.5,-0.5
37,9.999023491557802,0.9999999999999392,-0.5,-0.5
37,9.999023491557802,0.9999999999999392,-0.5,-0.5
37,9.999023491557802,0.9999999999999385,-0.5,-0.5
37,9.999023491557802,0.9999999999999385,-0.5,-0.5
38,9.999023491557802,0.9999999999999385,-0.5,-0.5
38,9.999023491557802,0.9999999999999385,-0.5,-0.5
38,9.999004389509794,0.9999999999999385,-0.5,-0.5
38,9.999004389509794,0.9999999999999385,-0.5,-0.5
38,9.999004389509794,0.9999999999999385,-0.5,-0.5
38,9.999004389509794,0.9999999999999385,-0.5,-0.5
38,9.999004389509794,0.9999999999999373,-0.5,-0.5
38,9.999004389509794,0.9999999999999373,-0.5,-0.5
39,9.999004389509794,0.9999999999999373,-0.5,-0.5
39,9.999004389509794,0.9999999999999373,-0.5,-0.5
39,9.998985320343944,0.9999999999999373,-0.5,-0.5
39,9.998985320343944,0.9999999999999373,-0.5,-0.5
39,9.998985320343944,0.9999999999999373,-0.5,-0.5
39,9.998985320343944,0.9999999999999373,-0.5,-0.5
39,9.998985320343944,0.9999999999999362,-0.5,-0.5
39,9.998985320343944,0.9999999999999362,-0.5,-0.5
40,9.998985320343944,0.9999999999999362,-0.5,-0.5
40,9.998985320343944,0.9999999999999362,-0.5,-0.5
40,9.998966283986121,0.9999999999999362,-0.5,-0.5
40,9.998966283986121,0.9999999999999362,-0.5,-0.5
40,9.998966283986121,0.9999999999999362,-0.5,-0.5
40,9.998966283986121,0.9999999999999362,-0.5,-0.5
40,9.998966283986121,0.9999999999999349,-0.5,-0.5
40,9.998966283986121,0.9999999999999349,-0.5,-0.5
41,9.998966283986121,0.9999999999999349,-0.5,-0.5
41,9.998966283986121,0.9999999999999349,-0.5,-0.5
41,9.998947280362378,0.9999999999999349,-0.5,-0.5
41,9.998947280362378,0.9999999999999349,-0.5,-0.5
41,9.998947280362378,0.9999999999999349,-0.5,-0.5
41,9.998947280362378,0.9999999999999349,-0.5,-0.5
41,9.998947280362378,0.9999999999999334,-0.5,-0.5
41,9.998947280362378,0.9999999999999334,-0.5,-0.5
42,9.998947280362378,0.9999999999999334,-0.5,-0.5
42,9.998947280362378,0.9999999999999334,-0.5,-0.5
42,9.998928309398954,0.9999999999999334,-0.5,-0.5
42,9.998928309398954,0.9999999999999334,-0.5,-0.5
42,9.998928309398954,0.9999999999999334,-0.5,-0.5
42,9.998928309398954,0.9999999999999334,-0.5,-0.5
42,9.998928309398954,0.9999999999999324,-0.5,-0.5
42,9.998928309398954,0.9999999999999324,-0.5,-0.5
43,9.998928309398954,0.9999999999999324,-0.5,-0.5
43,9.998928309398954,0.9999999999999324,-0.5,-0.5
43,9.99890937102228,0.9999999999999324,-0.5,-0.5
43,9.99890937102228,0.9999999999999324,-0.5,-0.5
43,9.99890937102228,0.9999999999999324,-0.5,-0.5
43,9.99890937102228,0.9999999999999324,-0.5,-0.5
43,9.99890937102228,0.9999999999999308,-0.5,-0.5
43,9.99890937102228,0.9999999999999308,-0.5,-0.5
44,9.99890937102228,0.9999999999999308,-0.5,-0.5
44,9.99890937102228,0.9999999999999308,-0.5,-0.5
44,9.99889046515897,0.9999999999999308,-0.5,-0.5
44,9.99889046515897,0.9999999999999308,-0.5,-0.5
44,9.99889046515897,0.9999999999999308,-0.5,-0.5
44,9.99889046515897,0.9999999999999308,-0.5,-0.5
44,9.99889046515897,0.9999999999999296,-0.5,-0.5
44,9.99889046515897,0.9999999999999296,-0.5,-0.5
45,9.99889046515897,0.9999999999999296,-0.5,-0.5
45,9.99889046515897,0.9999999999999296,-0.5,-0.5
45,9.998871591735824,0.9999999999999296,-0.5,-0.5
45,9.998871591735824,0.9999999999999296,-0.5,-0.5
45,9.998871591735824,0.9999999999999296,-0.5,-0.5
45,9.998871591735824,0.9999999999999296,-0.5,-0.5
45,9.998871591735824,0.9999999999999283,-0.5,-0.5
45,9.998871591735824,0.9999999999999283,-0.5,-0.5
46,9.998871591735824,0.9999999999999283,-0.5,-0.5
46,9.998871591735824,0.9999999999999283,-0.5,-0.5
46,9.998852750679827,0.9999999999999283,-0.5,-0.5
46,9.998852750679827,0.9999999999999283,-0.5,-0.5
46,9.998852750679827,0.9999999999999283,-0.5,-0.5
46,9.998852750679827,0.9999999999999283,-0.5,-0.5
46,9.998852750679827,0.9999999999999271,-0.5,-0.5
46,9.998852750679827,0.9999999999999271,-0.5,-0.5
47,9.998852750679827,0.9999999999999271,-0.5,-0.5
47,9.998852750679827,0.9999999999999271,-0.5,-0.5
47,9.998833941918148,0.9999999999999271,-0.5,-0.5
47,9.998833941918148,0.9999999999999271,-0.5,-0.5
47,9.998833941918148,0.9999999999999271,-0.5,-0.5
47,9.998833941918148,0.9999999999999271,-0.5,-0.5
47,9.998833941918148,0.999999999999926,-0.5,-0.5
47,9.998833941918148,0.999999999999926,-0.5,-0.5
48,9.998833941918148,0.999999999999926,-0.5,-0.5
48,9.998833941918148,0.999999999999926,-0.5,-0.5
48,9.998815165378144,0.999999999999926,-0.5,-0.5
48,9.998815165378144,0.999999999999926,-0.5,-0.5
48,9.998815165378144,0.999999999999926,-0.5,-0.5
48,9.998815165378144,0.999999999999926,-0.5,-0.5
48,9.998815165378144,0.9999999999999247,-0.5,-0.5
48,9.998815165378144,0.9999999999999247,-0.5,-0.5
49,9.998815165378144,0.9999999999999247,-0.5,-0.5
49,9.998815165378144,0.9999999999999247,-0.5,-0.5
49,9.998796420987349,0.9999999999999247,-0.5,-0.5
49,9.998796420987349,0.9999999999999247,-0.5,-0.5
49,9.998796420987349,0.9999999999999247,-0.5,-0.5
49,9.998796420987349,0.9999999999999247,-0.5,-0.5
49,9.998796420987349,0.9999999999999235,-0.5,-0.5
49,9.998796420987349,0.9999999999999235,-0.5,-0.5
50,9.998796420987349,0.9999999999999235,-0.5,-0.5
50,9.998796420987349,0.9999999999999235,-0.5,-0.5
50,9.998777708673487,0.9999999999999235,-0.5,-0.5
50,9.998777708673487,0.9999999999999235,-0.5,-0.5
50,9.998777708673487,0.9999999999999235,-0.5,-0.5
50,9.998777708673487,0.9999999999999235,-0.5,-0.5
50,9.998777708673487,0.9999999999999222,-0.5,-0.5
50,9.998777708673487,0.9999999999999222,-0.5,-0.5
51,9.998777708673487,0.9999999999999222,-0.5,-0.5
51,9.998777708673487,0.9999999999999222,-0.5,-0.5
51,9.998759028364464,0.9999999999999222,-0.5,-0.5
51,9.998759028364464,0.9999999999999222,-0.5,-0.5
51,9.998759028364464,0.9999999999999222,-0.5,-0.5
51,9.998759028364464,0.9999999999999222,-0.5,-0.5
51,9.998759028364464,0.999999999999921,-0.5,-0.5
51,9.998759028364464,0.999999999999921,-0.5,-0.5
52,9.998759028364464,0.999999999999921,-0.5,-0.5
52,9.998759028364464,0.999999999999921,-0.5,-0.5
52,9.998740379988362,0.999999999999921,-0.5,-0.5
52,9.998740379988362,0.999999999999921,-0.5,-0.5
52,9.998740379988362,0.999999999999921,-0.5,-0.5
52,9.998740379988362,0.999999999999921,-0.5,-0.5
52,9.998740379988362,0.9999999999999194,-0.5,-0.5
52,9.998740379988362,0.9999999999999194,-0.5,-0.5
53,9.998740379988362,0.9999999999999194,-0.5,-0.5
53,9.998740379988362,0.9999999999999194,-0.5,-0.5
53,9.998721763473451,0.9999999999999194,-0.5,-0.5
53,9.998721763473451,0.9999999999999194,-0.5,-0.5
53,9.998721763473451,0.9999999999999194,-0.5,-0.5
53,9.998721763473451,0.9999999999999194,-0.5,-0.5
53,9.998721763473451,0.9999999999999183,-0.5,-0.5
53,9.998721763473451,0.9999999999999183,-0.5,-0.5
54,9.998721763473451,0.9999999999999183,-0.5,-0.5
54,9.998721763473451,0.9999999999999183,-0.5,-0.5
54,9.998703178748178,0.9999999999999183,-0.5,-0.5
54,9.998703178748178,0.9999999999999183,-0.5,-0.5
54,9.998703178748178,0.9999999999999183,-0.5,-0.5
54,9.998703178748178,0.9999999999999183,-0.5,-0.5
54,9.998703178748178,0.9999999999999172,-0.5,-0.5
54,9.998703178748178,0.9999999999999172,-0.5,-0.5
55,9.998703178748178,0.9999999999999172,-0.5,-0.5
55,9.998703178748178,0.9999999999999172,-0.5,-0.5
55,9.998684625741177,0.9999999999999172,-0.5,-0.5
55,9.998684625741177,0.9999999999999172,-0.5,-0.5
55,9.998684625741177,0.9999999999999172,-0.5,-0.5
55,9.998684625741177,0.9999999999999172,-0.5,-0.5
55,9.998684625741177,0.999999999999916,-0.5,-0.5
55,9.998684625741177,0.999999999999916,-0.5,-0.5
56,9.998684625741177,0.999999999999916,-0.5,-0.5
56,9.998684625741177,0.999999999999916,-0.5,-0.5
56,9.998666104381257,0.999999999999916,-0.5,-0.5
56,9.998666104381257,0.999999999999916,-0.5,-0.5
56,9.998666104381257,0.999999999999916,-0.5,-0.5
56,9.998666104381257,0.999999999999916,-0.5,-0.5
56,9.998666104381257,0.9999999999999147,-0.5,-0.5
56,9.998666104381257,0.9999999999999147,-0.5,-0.5
57,9.998666104381257,0.9999999999999147,-0.5,-0.5
57,9.998666104381257,0.9999999999999147,-0.5,-0.5
57,9.998647614597404,0.9999999999999147,-0.5,-0.5
57,9.998647614597404,0.9999999999999147,-0.5,-0.5
57,9.998647614597404,0.9999999999999147,-0.5,-0.5
57,9.998647614597404,0.9999999999999147,-0.5,-0.5
57,9.998647614597404,0.9999999999999134,-0.5,-0.5
57,9.998647614597404,0.9999999999999134,-0.5,-0.5
58,9.998647614597404,0.9999999999999134,-0.5,-0.5
58,9.998647614597404,0.9999999999999134,-0.5,-0.5
58,9.998629156318792,0.9999999999999134,-0.5,-0.5
58,9.998629156318792,0.9999999999999134,-0.5,-0.5
58,9.998629156318792,0.9999999999999134,-0.5,-0.5
58,9.998629156318792,0.9999999999999134,-0.5,-0.5
58,9.998629156318792,0.9999999999999122,-0.5,-0.5
58,9.998629156318792,0.9999999999999122,-0.5,-0.5
59,9.998629156318792,0.9999999999999122,-0.5,-0.5
59,9.998629156318792,0.9999999999999122,-0.5,-0.5
59,9.99861072947477,0.9999999999999122,-0.5,-0.5
59,9.99861072947477,0.9999999999999122,-0.5,-0.5
59,9.99861072947477,0.9999999999999122,-0.5,-0.5
59,9.99861072947477,0.9999999999999122,-0.5,-0.5
59,9.99861072947477,0.999999999999911,-0.5,-0.5
