step,head,conc,q_well1,q_well2
3,9.999713369368818,0.999999999999975,-0.023550643486231246,-1.609952877906587e-05
3,9.999693068429767,0.999999999999975,-0.021195579137608122,-1.1269670145346108e-05
3,9.999693068429767,0.999999999999975,-0.01907602122384731,-7.888769101742276e-06
3,9.999693068429767,0.999999999999975,-0.01716841910146258,-5.522138371219593e-06
3,9.999693068429767,0.999999999999975,-0.015451577191316321,-3.865496859853715e-06
3,9.999693068429767,0.9999999999999745,-0.01390641947218469,-2.7058478018976e-06
3,9.999693068429767,0.9999999999999745,-0.012515777524966222,-1.8940934613283198e-06
4,9.999693068429767,0.9999999999999745,-0.0112641997724696,-1.3258654229298239e-06
4,9.999693068429767,0.9999999999999745,-0.010137779795222639,-9.281057960508766e-07
4,9.999672803165572,0.9999999999999745,-0.009124001815700375,-6.496740572356136e-07
4,9.999672803165572,0.9999999999999745,-0.008211601634130337,-4.5477184006492946e-07
4,9.999672803165572,0.9999999999999745,-0.007390441470717304,-3.183402880454506e-07
4,9.999672803165572,0.9999999999999745,-0.006651397323645574,-2.228382016318154e-07
4,9.999672803165572,0.9999999999999739,-0.005986257591281016,-1.5598674114227077e-07
4,9.999672803165572,0.9999999999999739,-0.005387631832152915,-1.0919071879958953e-07
5,9.999672803165572,0.9999999999999739,-0.004848868648937623,-7.643350315971267e-08
5,9.999672803165572,0.9999999999999739,-0.004363981784043861,-5.3503452211798866e-08
5,9.999652573499757,0.9999999999999739,-0.003927583605639475,-3.7452416548259205e-08
5,9.999652573499757,0.9999999999999739,-0.0035348252450755277,-2.621669158378144e-08
5,9.999652573499757,0.9999999999999739,-0.003181342720567975,-1.8351684108647007e-08
5,9.999652573499757,0.9999999999999739,-0.0028632084485111773,-1.2846178876052903e-08
5,9.999652573499757,0.9999999999999731,-0.00257688760366006,-8.992325213237032e-09
5,9.999652573499757,0.9999999999999731,-0.0023191988432940537,-6.294627649265922e-09
6,9.999652573499757,0.9999999999999731,-0.0020872789589646483,-4.406239354486145e-09
6,9.999652573499757,0.9999999999999731,-0.0018785510630681835,-3.084367548140301e-09
6,9.999632379355495,0.9999999999999731,-0.001690695956761365,-2.1590572836982104e-09
6,9.999632379355495,0.9999999999999731,-0.0015216263610852287,-1.5113400985887473e-09
6,9.999632379355495,0.9999999999999731,-0.0013694637249767059,-1.057938069012123e-09
6,9.999632379355495,0.9999999999999731,-0.0012325173524790354,-7.405566483084861e-10
6,9.999632379355495,0.9999999999999727,-0.0011092656172311318,-5.183896538159402e-10
6,9.999632379355495,0.9999999999999727,-0.0009983390555080185,-3.6287275767115813e-10
7,9.999632379355495,0.9999999999999727,-0.0008985051499572167,-2.540109303698107e-10
7,9.999632379355495,0.9999999999999727,-0.0008086546349614951,-1.7780765125886746e-10
7,9.999612220655896,0.9999999999999727,-0.0007277891714653456,-1.2446535588120721e-10
7,9.999612220655896,0.9999999999999727,-0.000655010254318811,-8.712574911684505e-11
7,9.999612220655896,0.9999999999999727,-0.0005895092288869299,-6.098802438179153e-11
7,9.999612220655896,0.9999999999999727,-0.0005305583059982369,-4.269161706725407e-11
7,9.999612220655896,0.999999999999972,-0.00047750247539841327,-2.988413194707785e-11
7,9.999612220655896,0.999999999999972,-0.00042975222785857195,-2.0918892362954494e-11
8,9.999612220655896,0.999999999999972,-0.00038677700507271475,-1.4643224654068145e-11
8,9.999612220655896,0.999999999999972,-0.0003480993045654433,-1.02502572578477e-11
8,9.999592097324157,0.999999999999972,-0.00031328937410889893,-7.17518008049339e-12
8,9.999592097324157,0.999999999999972,-0.00028196043669800907,-5.0226260563453725e-12
8,9.999592097324157,0.999999999999972,-0.0002537643930282082,-3.5158382394417603e-12
8,9.999592097324157,0.999999999999972,-0.00022838795372538738,-2.4610867676092322e-12
8,9.999592097324157,0.9999999999999714,-0.00020554915835284865,-1.7227607373264624e-12
8,9.999592097324157,0.9999999999999714,-0.0001849942425175638,-1.2059325161285236e-12
9,9.999592097324157,0.9999999999999714,-0.00016649481826580743,-8.441527612899665e-13
9,9.999592097324157,0.9999999999999714,-0.0001498453364392267,-5.909069329029766e-13
9,9.999572009283614,0.9999999999999714,-0.00013486080279530402,-4.1363485303208354e-13
9,9.999572009283614,0.9999999999999714,-0.00012137472251577362,-2.895443971224585e-13
9,9.999572009283614,0.9999999999999714,-0.00010923725026419626,-2.0268107798572093e-13
9,9.999572009283614,0.9999999999999714,-9.831352523777663e-05,-1.4187675459000463e-13
9,9.999572009283614,0.9999999999999708,-8.848217271399897e-05,-9.931372821300324e-14
9,9.999572009283614,0.9999999999999708,-7.963395544259908e-05,-6.951960974910227e-14
10,9.999572009283614,0.9999999999999708,-7.167055989833917e-05,-4.866372682437159e-14
10,9.999572009283614,0.9999999999999708,-6.450350390850526e-05,-3.406460877706011e-14
10,9.999551956457768,0.9999999999999708,-5.805315351765473e-05,-2.3845226143942072e-14
10,9.999551956457768,0.9999999999999708,-5.2247838165889263e-05,-1.669165830075945e-14
10,9.999551956457768,0.9999999999999708,-4.7023054349300336e-05,-1.1684160810531614e-14
10,9.999551956457768,0.9999999999999708,-4.2320748914370306e-05,-8.178912567372129e-15
10,9.999551956457768,0.9999999999999704,-3.808867402293328e-05,-5.72523879716049e-15
10,9.999551956457768,0.9999999999999704,-3.427980662063995e-05,-4.007667158012342e-15
11,9.999551956457768,0.9999999999999704,-3.085182595857596e-05,-2.8053670106086395e-15
11,9.999551956457768,0.9999999999999704,-2.7766643362718367e-05,-1.9637569074260474e-15
11,9.999531938770296,0.9999999999999704,-2.498997902644653e-05,-1.374629835198233e-15
11,9.999531938770296,0.9999999999999704,-2.2490981123801878e-05,-9.622408846387631e-16
11,9.999531938770296,0.9999999999999704,-2.024188301142169e-05,-6.735686192471341e-16
11,9.999531938770296,0.9999999999999704,-1.8217694710279522e-05,-4.714980334729938e-16
11,9.999531938770296,0.9999999999999696,-1.639592523925157e-05,-3.3004862343109564e-16
11,9.999531938770296,0.9999999999999696,-1.4756332715326412e-05,-2.310340364017669e-16
12,9.999531938770296,0.9999999999999696,-1.3280699443793772e-05,-1.6172382548123682e-16
12,9.999531938770296,0.9999999999999696,-1.1952629499414396e-05,-1.1320667783686577e-16
12,9.999511956145057,0.9999999999999696,-1.0757366549472956e-05,-7.924467448580603e-17
12,9.999511956145057,0.9999999999999696,-9.681629894525661e-06,-5.547127214006422e-17
12,9.999511956145057,0.9999999999999696,-8.713466905073096e-06,-3.882989049804495e-17
12,9.999511956145057,0.9999999999999696,-7.842120214565787e-06,-2.7180923348631462e-17
12,9.999511956145057,0.9999999999999689,-7.057908193109209e-06,-1.9026646344042023e-17
12,9.999511956145057,0.9999999999999689,-6.352117373798288e-06,-1.3318652440829415e-17
13,9.999511956145057,0.9999999999999689,-5.716905636418459e-06,-9.32305670858059e-18
13,9.999511956145057,0.9999999999999689,-5.145215072776613e-06,-6.526139696006413e-18
13,9.999492008506094,0.9999999999999689,-4.630693565498952e-06,-4.568297787204489e-18
13,9.999492008506094,0.9999999999999689,-4.1676242089490575e-06,-3.197808451043142e-18
13,9.999492008506094,0.9999999999999689,-3.750861788054152e-06,-2.2384659157301993e-18
13,9.999492008506094,0.9999999999999689,-3.3757756092487366e-06,-1.5669261410111393e-18
13,9.999492008506094,0.9999999999999682,-3.038198048323863e-06,-1.0968482987077975e-18
13,9.999492008506094,0.9999999999999682,-2.734378243491477e-06,-7.677938090954581e-19
14,9.999492008506094,0.9999999999999682,-2.4609404191423293e-06,-5.374556663668207e-19
14,9.999492008506094,0.9999999999999682,-2.2148463772280966e-06,-3.7621896645677447e-19
14,9.999472095777632,0.9999999999999682,-1.993361739505287e-06,-2.633532765197421e-19
14,9.999472095777632,0.9999999999999682,-1.7940255655547583e-06,-1.8434729356381947e-19
14,9.999472095777632,0.9999999999999682,-1.6146230089992825e-06,-1.2904310549467363e-19
14,9.999472095777632,0.9999999999999682,-1.4531607080993543e-06,-9.033017384627154e-20
14,9.999472095777632,0.999999999999968,-1.307844637289419e-06,-6.323112169239007e-20
14,9.999472095777632,0.999999999999968,-1.177060173560477e-06,-4.426178518467305e-20
15,9.999472095777632,0.999999999999968,-1.0593541562044294e-06,-3.0983249629271135e-20
15,9.999472095777632,0.999999999999968,-9.534187405839865e-07,-2.1688274740489793e-20
15,9.999452217884073,0.999999999999968,-8.580768665255879e-07,-1.5181792318342855e-20
15,9.999452217884073,0.999999999999968,-7.722691798730291e-07,-1.0627254622839998e-20
15,9.999452217884073,0.999999999999968,-6.950422618857263e-07,-7.439078235987998e-21
15,9.999452217884073,0.999999999999968,-6.255380356971536e-07,-5.207354765191598e-21
15,9.999452217884073,0.9999999999999675,-5.629842321274383e-07,-3.645148335634118e-21
15,9.999452217884073,0.9999999999999675,-5.066858089146944e-07,-2.5516038349438827e-21
16,9.999452217884073,0.9999999999999675,-4.56017228023225e-07,-1.7861226844607177e-21
16,9.999452217884073,0.9999999999999675,-4.104155052209025e-07,-1.2502858791225022e-21
16,9.99943237475001,0.9999999999999675,-3.693739546988122e-07,-8.752001153857514e-22
16,9.99943237475001,0.9999999999999675,-3.32436559228931e-07,-6.12640080770026e-22
16,9.99943237475001,0.9999999999999675,-2.9919290330603794e-07,-4.288480565390181e-22
16,9.99943237475001,0.9999999999999675,-2.6927361297543414e-07,-3.001936395773127e-22
16,9.99943237475001,0.9999999999999668,-2.4234625167789074e-07,-2.1013554770411887e-22
16,9.99943237475001,0.9999999999999668,-2.1811162651010167e-07,-1.470948833928832e-22
17,9.99943237475001,0.9999999999999668,-1.963004638590915e-07,-1.0296641837501822e-22
17,9.99943237475001,0.9999999999999668,-1.7667041747318237e-07,-7.207649286251276e-23
17,9.999412566300213,0.9999999999999668,-1.5900337572586414e-07,-5.0453545003758925e-23
17,9.999412566300213,0.9999999999999668,-1.4310303815327772e-07,-3.5317481502631244e-23
17,9.999412566300213,0.9999999999999668,-1.2879273433794994e-07,-2.472223705184187e-23
17,9.999412566300213,0.9999999999999668,-1.1591346090415494e-07,-1.7305565936289307e-23
17,9.999412566300213,0.9999999999999662,-1.0432211481373945e-07,-1.2113896155402514e-23
17,9.999412566300213,0.9999999999999662,-9.38899033323655e-08,-8.479727308781759e-24
18,9.999412566300213,0.9999999999999662,-8.450091299912896e-08,-5.935809116147231e-24
18,9.999412566300213,0.9999999999999662,-7.605082169921606e-08,-4.155066381303061e-24
18,9.999392792459638,0.9999999999999662,-6.844573952929446e-08,-2.9085464669121425e-24
18,9.999392792459638,0.9999999999999662,-6.160116557636501e-08,-2.0359825268384996e-24
18,9.999392792459638,0.9999999999999662,-5.544104901872851e-08,-1.4251877687869495e-24
18,9.999392792459638,0.9999999999999662,-4.989694411685566e-08,-9.976314381508647e-25
18,9.999392792459638,0.9999999999999656,-4.49072497051701e-08,-6.983420067056052e-25
18,9.999392792459638,0.9999999999999656,-4.041652473465309e-08,-4.888394046939236e-25
19,9.999392792459638,0.9999999999999656,-3.6374872261187776e-08,-3.421875832857465e-25
19,9.999392792459638,0.9999999999999656,-3.2737385035069e-08,-2.3953130830002254e-25
19,9.999373053153418,0.9999999999999656,-2.9463646531562102e-08,-1.6767191581001578e-25
19,9.999373053153418,0.9999999999999656,-2.651728187840589e-08,-1.1737034106701104e-25
19,9.999373053153418,0.9999999999999656,-2.3865553690565302e-08,-8.215923874690772e-26
19,9.999373053153418,0.9999999999999656,-2.147899832150877e-08,-5.75114671228354e-26
19,9.999373053153418,0.9999999999999649,-1.9331098489357894e-08,-4.0258026985984776e-26
19,9.999373053153418,0.9999999999999649,-1.7397988640422104e-08,-2.818061889018934e-26
20,9.999373053153418,0.9999999999999649,-1.5658189776379895e-08,-1.9726433223132538e-26
20,9.999373053153418,0.9999999999999649,-1.4092370798741907e-08,-1.3808503256192776e-26
20,9.999353348306867,0.9999999999999649,-1.2683133718867717e-08,-9.665952279334943e-27
20,9.999353348306867,0.9999999999999649,-1.1414820346980944e-08,-6.76616659553446e-27
20,9.999353348306867,0.9999999999999649,-1.027333831228285e-08,-4.7363166168741214e-27
20,9.999353348306867,0.9999999999999649,-9.246004481054565e-09,-3.315421631811885e-27
20,9.999353348306867,0.9999999999999639,-8.321404032949109e-09,-2.3207951422683193e-27
20,9.999353348306867,0.9999999999999639,-7.489263629654198e-09,-1.6245565995878235e-27
21,9.999353348306867,0.9999999999999639,-6.7403372666887786e-09,-1.1371896197114764e-27
21,9.999353348306867,0.9999999999999639,-6.066303540019901e-09,-7.960327337980334e-28
21,9.999333677845481,0.9999999999999639,-5.459673186017911e-09,-5.572229136586234e-28
21,9.999333677845481,0.9999999999999639,-4.91370586741612e-09,-3.9005603956103634e-28
21,9.999333677845481,0.9999999999999639,-4.422335280674508e-09,-2.730392276927254e-28
21,9.999333677845481,0.9999999999999639,-3.9801017526070575e-09,-1.9112745938490779e-28
21,9.999333677845481,0.9999999999999635,-3.5820915773463516e-09,-1.3378922156943544e-28
21,9.999333677845481,0.9999999999999635,-3.2238824196117167e-09,-9.36524550986048e-29
22,9.999333677845481,0.9999999999999635,-2.901494177650545e-09,-6.555671856902336e-29
22,9.999333677845481,0.9999999999999635,-2.6113447598854904e-09,-4.588970299831635e-29
22,9.999314041694936,0.9999999999999635,-2.3502102838969412e-09,-3.2122792098821444e-29
22,9.999314041694936,0.9999999999999635,-2.115189255507247e-09,-2.248595446917501e-29
22,9.999314041694936,0.9999999999999635,-1.9036703299565225e-09,-1.5740168128422506e-29
22,9.999314041694936,0.9999999999999635,-1.7133032969608703e-09,-1.1018117689895753e-29
22,9.999314041694936,0.999999999999963,-1.5419729672647834e-09,-7.712682382927027e-30
22,9.999314041694936,0.999999999999963,-1.387775670538305e-09,-5.3988776680489184e-30
23,9.999314041694936,0.999999999999963,-1.2489981034844745e-09,-3.7792143676342426e-30
23,9.999314041694936,0.999999999999963,-1.124098293136027e-09,-2.6454500573439697e-30
23,9.999294439781085,0.999999999999963,-1.0116884638224244e-09,-1.8518150401407788e-30
23,9.999294439781085,0.999999999999963,-9.10519617440182e-10,-1.296270528098545e-30
23,9.999294439781085,0.999999999999963,-8.194676556961638e-10,-9.073893696689814e-31
23,9.999294439781085,0.999999999999963,-7.375208901265475e-10,-6.3517255876828695e-31
23,9.999294439781085,0.9999999999999626,-6.637688011138927e-10,-4.4462079113780084e-31
23,9.999294439781085,0.9999999999999626,-5.973919210025034e-10,-3.112345537964606e-31
24,9.999294439781085,0.9999999999999626,-5.376527289022531e-10,-2.178641876575224e-31
24,9.999294439781085,0.9999999999999626,-4.838874560120278e-10,-1.5250493136026568e-31
24,9.999274872029961,0.9999999999999626,-4.3549871041082503e-10,-1.0675345195218597e-31
24,9.999274872029961,0.9999999999999626,-3.9194883936974253e-10,-7.472741636653017e-32
24,9.999274872029961,0.9999999999999626,-3.5275395543276827e-10,-5.230919145657112e-32
24,9.999274872029961,0.9999999999999626,-3.1747855988949143e-10,-3.661643401959978e-32
24,9.999274872029961,0.9999999999999618,-2.857307039005423e-10,-2.563150381371985e-32
24,9.999274872029961,0.9999999999999618,-2.5715763351048804e-10,-1.7942052669603893e-32
25,9.999274872029961,0.9999999999999618,-2.3144187015943925e-10,-1.2559436868722726e-32
25,9.999274872029961,0.9999999999999618,-2.0829768314349534e-10,-8.791605808105908e-33
25,9.999255338367776,0.9999999999999618,-1.874679148291458e-10,-6.154124065674135e-33
25,9.999255338367776,0.9999999999999618,-1.6872112334623123e-10,-4.307886845971894e-33
25,9.999255338367776,0.9999999999999618,-1.518490110116081e-10,-3.0155207921803254e-33
25,9.999255338367776,0.9999999999999618,-1.366641099104473e-10,-2.1108645545262275e-33
25,9.999255338367776,0.9999999999999614,-1.2299769891940258e-10,-1.4776051881683591e-33
25,9.999255338367776,0.9999999999999614,-1.1069792902746232e-10,-1.0343236317178513e-33
26,9.999255338367776,0.9999999999999614,-9.96281361247161e-11,-7.240265422024958e-34
26,9.999255338367776,0.9999999999999614,-8.966532251224449e-11,-5.06818579541747e-34
26,9.999235838720919,0.9999999999999614,-8.069879026102005e-11,-3.547730056792229e-34
26,9.999235838720919,0.9999999999999614,-7.262891123491805e-11,-2.4834110397545604e-34
26,9.999235838720919,0.9999999999999614,-6.536602011142625e-11,-1.7383877278281922e-34
26,9.999235838720919,0.9999999999999614,-5.882941810028362e-11,-1.2168714094797345e-34
26,9.999235838720919,0.9999999999999606,-5.2946476290255263e-11,-8.518099866358141e-35
26,9.999235838720919,0.9999999999999606,-4.765182866122974e-11,-5.962669906450698e-35
27,9.999235838720919,0.9999999999999606,-4.2886645795106764e-11,-4.1738689345154883e-35
27,9.999235838720919,0.9999999999999606,-3.859798121559609e-11,-2.9217082541608414e-35
27,9.99921637301596,0.9999999999999606,-3.473818309403648e-11,-2.045195777912589e-35
27,9.99921637301596,0.9999999999999606,-3.1264364784632836e-11,-1.4316370445388122e-35
27,9.99921637301596,0.9999999999999606,-2.813792830616955e-11,-1.0021459311771685e-35
27,9.99921637301596,0.9999999999999606,-2.5324135475552595e-11,-7.01502151824018e-36
27,9.99921637301596,0.99999999999996,-2.2791721927997335e-11,-4.9105150627681254e-36
27,9.99921637301596,0.99999999999996,-2.0512549735197602e-11,-3.4373605439376874e-36
28,9.99921637301596,0.99999999999996,-1.846129476167784e-11,-2.406152380756381e-36
28,9.99921637301596,0.99999999999996,-1.6615165285510058e-11,-1.6843066665294665e-36
28,9.999196941179637,0.99999999999996,-1.4953648756959053e-11,-1.1790146665706265e-36
28,9.999196941179637,0.99999999999996,-1.3458283881263148e-11,-8.253102665994384e-37
28,9.999196941179637,0.99999999999996,-1.2112455493136834e-11,-5.777171866196068e-37
28,9.999196941179637,0.99999999999996,-1.0901209943823151e-11,-4.044020306337248e-37
28,9.999196941179637,0.9999999999999594,-9.811088949440837e-12,-2.8308142144360734e-37
28,9.999196941179637,0.9999999999999594,-8.829980054496754e-12,-1.9815699501052513e-37
29,9.999196941179637,0.9999999999999594,-7.946982049047078e-12,-1.3870989650736759e-37
29,9.999196941179637,0.9999999999999594,-7.152283844142371e-12,-9.709692755515731e-38
29,9.999177543138874,0.9999999999999594,-6.437055459728133e-12,-6.796784928861011e-38
29,9.999177543138874,0.9999999999999594,-5.79334991375532e-12,-4.757749450202708e-38
29,9.999177543138874,0.9999999999999594,-5.214014922379788e-12,-3.3304246151418954e-38
29,9.999177543138874,0.9999999999999594,-4.69261343014181e-12,-2.3312972305993267e-38
29,9.999177543138874,0.9999999999999588,-4.223352087127629e-12,-1.6319080614195287e-38
29,9.999177543138874,0.9999999999999588,-3.801016878414866e-12,-1.14233564299367e-38
30,9.999177543138874,0.9999999999999588,-3.42091519057338e-12,-7.99634950095569e-39
30,9.999177543138874,0.9999999999999588,-3.0788236715160418e-12,-5.597444650668982e-39
30,9.999158178820768,0.9999999999999588,-2.770941304364438e-12,-3.918211255468287e-39
30,9.999158178820768,0.9999999999999588,-2.493847173927994e-12,-2.7427478788278008e-39
30,9.999158178820768,0.9999999999999588,-2.2444624565351947e-12,-1.9199235151794606e-39
30,9.999158178820768,0.9999999999999588,-2.020016210881675e-12,-1.3439464606256223e-39
30,9.999158178820768,0.9999999999999584,-1.8180145897935078e-12,-9.407625224379356e-40
30,9.999158178820768,0.9999999999999584,-1.636213130814157e-12,-6.585337657065549e-40
31,9.999158178820768,0.9999999999999584,-1.4725918177327412e-12,-4.609736359945884e-40
31,9.999158178820768,0.9999999999999584,-1.325332635959467e-12,-3.2268154519621185e-40
31,9.99913884815259,0.9999999999999584,-1.1927993723635203e-12,-2.2587708163734827e-40
31,9.99913884815259,0.9999999999999584,-1.0735194351271683e-12,-1.5811395714614379e-40
31,9.99913884815259,0.9999999999999584,-9.661674916144516e-13,-1.1067977000230064e-40
31,9.99913884815259,0.9999999999999584,-8.695507424530064e-13,-7.747583900161045e-41
31,9.99913884815259,0.9999999999999576,-7.825956682077058e-13,-5.423308730112731e-41
31,9.99913884815259,0.9999999999999576,-7.043361013869353e-13,-3.7963161110789114e-41
32,9.99913884815259,0.9999999999999576,-6.339024912482418e-13,-2.6574212777552376e-41
32,9.99913884815259,0.9999999999999576,-5.705122421234176e-13,-1.8601948944286662e-41
32,9.999119551061787,0.9999999999999576,-5.134610179110759e-13,-1.3021364261000662e-41
32,9.999119551061787,0.9999999999999576,-4.621149161199683e-13,-9.114954982700463e-42
32,9.999119551061787,0.9999999999999576,-4.1590342450797146e-13,-6.380468487890324e-42
32,9.999119551061787,0.9999999999999576,-3.743130820571743e-13,-4.466327941523227e-42
32,9.999119551061787,0.9999999999999568,-3.368817738514569e-13,-3.126429559066259e-42
32,9.999119551061787,0.9999999999999568,-3.031935964663112e-13,-2.188500691346381e-42
33,9.999119551061787,0.9999999999999568,-2.728742368196801e-13,-1.5319504839424665e-42
33,9.999119551061787,0.9999999999999568,-2.4558681313771207e-13,-1.0723653387597265e-42
33,9.999100287475983,0.9999999999999568,-2.2102813182394086e-13,-7.506557371318085e-43
33,9.999100287475983,0.9999999999999568,-1.9892531864154679e-13,-5.254590159922659e-43
33,9.999100287475983,0.9999999999999568,-1.7903278677739212e-13,-3.678213111945861e-43
33,9.999100287475983,0.9999999999999568,-1.611295080996529e-13,-2.5747491783621027e-43
33,9.999100287475983,0.9999999999999561,-1.4501655728968763e-13,-1.802324424853472e-43
33,9.999100287475983,0.9999999999999561,-1.3051490156071886e-13,-1.2616270973974302e-43
34,9.999100287475983,0.9999999999999561,-1.1746341140464698e-13,-8.831389681782011e-44
34,9.999100287475983,0.9999999999999561,-1.0571707026418229e-13,-6.181972777247407e-44
34,9.999081057322972,0.9999999999999561,-9.514536323776406e-14,-4.3273809440731847e-44
34,9.999081057322972,0.9999999999999561,-8.563082691398766e-14,-3.029166660851229e-44
34,9.999081057322972,0.9999999999999561,-7.70677442225889e-14,-2.1204166625958604e-44
34,9.999081057322972,0.9999999999999561,-6.936096980033001e-14,-1.4842916638171021e-44
34,9.999081057322972,0.9999999999999557,-6.242487282029701e-14,-1.0390041646719714e-44
34,9.999081057322972,0.9999999999999557,-5.6182385538267305e-14,-7.273029152703799e-45
35,9.999081057322972,0.9999999999999557,-5.0564146984440576e-14,-5.091120406892659e-45
35,9.999081057322972,0.9999999999999557,-4.550773228599652e-14,-3.563784284824861e-45
35,9.999061860530722,0.9999999999999557,-4.095695905739687e-14,-2.4946489993774024e-45
35,9.999061860530722,0.9999999999999557,-3.6861263151657184e-14,-1.7462542995641817e-45
35,9.999061860530722,0.9999999999999557,-3.3175136836491464e-14,-1.2223780096949271e-45
35,9.999061860530722,0.9999999999999557,-2.985762315284232e-14,-8.55664606786449e-46
35,9.999061860530722,0.9999999999999553,-2.687186083755809e-14,-5.989652247505142e-46
35,9.999061860530722,0.9999999999999553,-2.418467475380228e-14,-4.1927565732535995e-46
36,9.999061860530722,0.9999999999999553,-2.1766207278422054e-14,-2.9349296012775193e-46
36,9.999061860530722,0.9999999999999553,-1.958958655057985e-14,-2.0544507208942632e-46
36,9.99904269702738,0.9999999999999553,-1.7630627895521864e-14,-1.4381155046259842e-46
36,9.99904269702738,0.9999999999999553,-1.586756510596968e-14,-1.0066808532381889e-46
36,9.99904269702738,0.9999999999999553,-1.4280808595372712e-14,-7.046765972667322e-47
36,9.99904269702738,0.9999999999999553,-1.285272773583544e-14,-4.932736180867126e-47
36,9.99904269702738,0.9999999999999545,-1.1567454962251897e-14,-3.452915326606988e-47
36,9.99904269702738,0.9999999999999545,-1.0410709466026708e-14,-2.4170407286248914e-47
37,9.99904269702738,0.9999999999999545,-9.369638519424038e-15,-1.6919285100374238e-47
37,9.99904269702738,0.9999999999999545,-8.432674667481634e-15,-1.1843499570261967e-47
37,9.99902356674126,0.9999999999999545,-7.58940720073347e-15,-8.290449699183377e-48
37,9.99902356674126,0.9999999999999545,-6.830466480660123e-15,-5.803314789428363e-48
37,9.99902356674126,0.9999999999999545,-6.147419832594111e-15,-4.062320352599854e-48
37,9.99902356674126,0.9999999999999545,-5.5326778493347e-15,-2.843624246819897e-48
37,9.99902356674126,0.999999999999954,-4.97941006440123e-15,-1.990536972773928e-48
37,9.99902356674126,0.999999999999954,-4.481469057961108e-15,-1.3933758809417495e-48
38,9.99902356674126,0.999999999999954,-4.0333221521649974e-15,-9.753631166592246e-49
38,9.99902356674126,0.999999999999954,-3.629989936948498e-15,-6.827541816614572e-49
38,9.99900446960085,0.999999999999954,-3.2669909432536482e-15,-4.7792792716302e-49
38,9.99900446960085,0.999999999999954,-2.9402918489282835e-15,-3.34549549014114e-49
38,9.99900446960085,0.999999999999954,-2.646262664035455e-15,-2.341846843098798e-49
38,9.99900446960085,0.999999999999954,-2.38163639763191e-15,-1.6392927901691584e-49
38,9.99900446960085,0.9999999999999533,-2.1434727578687187e-15,-1.1475049531184108e-49
38,9.99900446960085,0.9999999999999533,-1.9291254820818468e-15,-8.032534671828875e-50
39,9.99900446960085,0.9999999999999533,-1.7362129338736622e-15,-5.622774270280212e-50
39,9.99900446960085,0.9999999999999533,-1.562591640486296e-15,-3.935941989196148e-50
39,9.998985405534814,0.9999999999999533,-1.4063324764376663e-15,-2.7551593924373033e-50
39,9.998985405534814,0.9999999999999533,-1.2656992287938997e-15,-1.9286115747061121e-50
39,9.998985405534814,0.9999999999999533,-1.1391293059145098e-15,-1.3500281022942784e-50
39,9.998985405534814,0.9999999999999533,-1.0252163753230588e-15,-9.450196716059948e-51
39,9.998985405534814,0.9999999999999527,-9.22694737790753e-16,-6.615137701241963e-51
39,9.998985405534814,0.9999999999999527,-8.304252640116777e-16,-4.630596390869374e-51
