step,head,conc,q_well1,q_well2
8,9.999754326627242,1.0000001277496404,-0.0003480993045654433,-0.0003480993045654433
8,9.99975473381623,1.0000001277496404,-0.00031328937410889893,-0.00031328937410889893
8,9.99975473381623,1.0000001277496404,-0.00028196043669800907,-0.00028196043669800907
8,9.99975473381623,1.0000001277496404,-0.0002537643930282082,-0.0002537643930282082
8,9.99975473381623,1.0000001277496404,-0.00022838795372538738,-0.00022838795372538738
8,9.99975473381623,1.0000001278205017,-0.00020554915835284865,-0.00020554915835284865
8,9.99975473381623,1.0000001278205017,-0.0001849942425175638,-0.0001849942425175638
9,9.99975473381623,1.0000001278205017,-0.00016649481826580743,-0.00016649481826580743
9,9.99975473381623,1.0000001278205017,-0.0001498453364392267,-0.0001498453364392267
9,9.999755147504636,1.0000001278205017,-0.00013486080279530402,-0.00013486080279530402
9,9.999755147504636,1.0000001278205017,-0.00012137472251577362,-0.00012137472251577362
9,9.999755147504636,1.0000001278205017,-0.00010923725026419626,-0.00010923725026419626
9,9.999755147504636,1.0000001278205017,-9.831352523777663e-05,-9.831352523777663e-05
9,9.999755147504636,1.0000001278510045,-8.848217271399897e-05,-8.848217271399897e-05
9,9.999755147504636,1.0000001278510045,-7.963395544259908e-05,-7.963395544259908e-05
10,9.999755147504636,1.0000001278510045,-7.167055989833917e-05,-7.167055989833917e-05
10,9.999755147504636,1.0000001278510045,-6.450350390850526e-05,-6.450350390850526e-05
10,9.999755563455361,1.0000001278510045,-5.805315351765473e-05,-5.805315351765473e-05
10,9.999755563455361,1.0000001278510045,-5.2247838165889263e-05,-5.2247838165889263e-05
10,9.999755563455361,1.0000001278510045,-4.7023054349300336e-05,-4.7023054349300336e-05
10,9.999755563455361,1.0000001278510045,-4.2320748914370306e-05,-4.2320748914370306e-05
10,9.999755563455361,1.000000127864134,-3.808867402293328e-05,-3.808867402293328e-05
10,9.999755563455361,1.000000127864134,-3.427980662063995e-05,-3.427980662063995e-05
11,9.999755563455361,1.000000127864134,-3.085182595857596e-05,-3.085182595857596e-05
11,9.999755563455361,1.000000127864134,-2.7766643362718367e-05,-2.7766643362718367e-05
11,9.999755979845828,1.000000127864134,-2.498997902644653e-05,-2.498997902644653e-05
11,9.999755979845828,1.000000127864134,-2.2490981123801878e-05,-2.2490981123801878e-05
11,9.999755979845828,1.000000127864134,-2.024188301142169e-05,-2.024188301142169e-05
11,9.999755979845828,1.000000127864134,-1.8217694710279522e-05,-1.8217694710279522e-05
11,9.999755979845828,1.000000127869785,-1.639592523925157e-05,-1.639592523925157e-05
11,9.999755979845828,1.000000127869785,-1.4756332715326412e-05,-1.4756332715326412e-05
12,9.999755979845828,1.000000127869785,-1.3280699443793772e-05,-1.3280699443793772e-05
12,9.999755979845828,1.000000127869785,-1.1952629499414396e-05,-1.1952629499414396e-05
12,9.999756395892826,1.000000127869785,-1.0757366549472956e-05,-1.0757366549472956e-05
12,9.999756395892826,1.000000127869785,-9.681629894525661e-06,-9.681629894525661e-06
12,9.999756395892826,1.000000127869785,-8.713466905073096e-06,-8.713466905073096e-06
12,9.999756395892826,1.000000127869785,-7.842120214565787e-06,-7.842120214565787e-06
12,9.999756395892826,1.0000001278722166,-7.057908193109209e-06,-7.057908193109209e-06
12,9.999756395892826,1.0000001278722166,-6.352117373798288e-06,-6.352117373798288e-06
13,9.999756395892826,1.0000001278722166,-5.716905636418459e-06,-5.716905636418459e-06
13,9.999756395892826,1.0000001278722166,-5.145215072776613e-06,-5.145215072776613e-06
13,9.999756811260552,1.0000001278722166,-4.630693565498952e-06,-4.630693565498952e-06
13,9.999756811260552,1.0000001278722166,-4.1676242089490575e-06,-4.1676242089490575e-06
13,9.999756811260552,1.0000001278722166,-3.750861788054152e-06,-3.750861788054152e-06
13,9.999756811260552,1.0000001278722166,-3.3757756092487366e-06,-3.3757756092487366e-06
13,9.999756811260552,1.0000001278732622,-3.038198048323863e-06,-3.038198048323863e-06
13,9.999756811260552,1.0000001278732622,-2.734378243491477e-06,-2.734378243491477e-06
14,9.999756811260552,1.0000001278732622,-2.4609404191423293e-06,-2.4609404191423293e-06
14,9.999756811260552,1.0000001278732622,-2.2148463772280966e-06,-2.2148463772280966e-06
14,9.999757225805796,1.0000001278732622,-1.993361739505287e-06,-1.993361739505287e-06
14,9.999757225805796,1.0000001278732622,-1.7940255655547583e-06,-1.7940255655547583e-06
14,9.999757225805796,1.0000001278732622,-1.6146230089992825e-06,-1.6146230089992825e-06
14,9.999757225805796,1.0000001278732622,-1.4531607080993543e-06,-1.4531607080993543e-06
14,9.999757225805796,1.0000001278737112,-1.307844637289419e-06,-1.307844637289419e-06
14,9.999757225805796,1.0000001278737112,-1.177060173560477e-06,-1.177060173560477e-06
15,9.999757225805796,1.0000001278737112,-1.0593541562044294e-06,-1.0593541562044294e-06
15,9.999757225805796,1.0000001278737112,-9.534187405839865e-07,-9.534187405839865e-07
15,9.999757639468255,1.0000001278737112,-8.580768665255879e-07,-8.580768665255879e-07
15,9.999757639468255,1.0000001278737112,-7.722691798730291e-07,-7.722691798730291e-07
15,9.999757639468255,1.0000001278737112,-6.950422618857263e-07,-6.950422618857263e-07
15,9.999757639468255,1.0000001278737112,-6.255380356971536e-07,-6.255380356971536e-07
15,9.999757639468255,1.000000127873904,-5.629842321274383e-07,-5.629842321274383e-07
15,9.999757639468255,1.000000127873904,-5.066858089146944e-07,-5.066858089146944e-07
16,9.999757639468255,1.000000127873904,-4.56017228023225e-07,-4.56017228023225e-07
16,9.999757639468255,1.000000127873904,-4.104155052209025e-07,-4.104155052209025e-07
16,9.999758052223294,1.000000127873904,-3.693739546988122e-07,-3.693739546988122e-07
16,9.999758052223294,1.000000127873904,-3.32436559228931e-07,-3.32436559228931e-07
16,9.999758052223294,1.000000127873904,-2.9919290330603794e-07,-2.9919290330603794e-07
16,9.999758052223294,1.000000127873904,-2.6927361297543414e-07,-2.6927361297543414e-07
16,9.999758052223294,1.0000001278739858,-2.4234625167789074e-07,-2.4234625167789074e-07
16,9.999758052223294,1.0000001278739858,-2.1811162651010167e-07,-2.1811162651010167e-07
17,9.999758052223294,1.0000001278739858,-1.963004638590915e-07,-1.963004638590915e-07
17,9.999758052223294,1.0000001278739858,-1.7667041747318237e-07,-1.7667041747318237e-07
17,9.999758464061648,1.0000001278739858,-1.5900337572586414e-07,-1.5900337572586414e-07
17,9.999758464061648,1.0000001278739858,-1.4310303815327772e-07,-1.4310303815327772e-07
17,9.999758464061648,1.0000001278739858,-1.2879273433794994e-07,-1.2879273433794994e-07
17,9.999758464061648,1.0000001278739858,-1.1591346090415494e-07,-1.1591346090415494e-07
17,9.999758464061648,1.0000001278740203,-1.0432211481373945e-07,-1.0432211481373945e-07
17,9.999758464061648,1.0000001278740203,-9.38899033323655e-08,-9.38899033323655e-08
18,9.999758464061648,1.0000001278740203,-8.450091299912896e-08,-8.450091299912896e-08
18,9.999758464061648,1.0000001278740203,-7.605082169921606e-08,-7.605082169921606e-08
18,9.999758874980653,1.0000001278740203,-6.844573952929446e-08,-6.844573952929446e-08
18,9.999758874980653,1.0000001278740203,-6.160116557636501e-08,-6.160116557636501e-08
18,9.999758874980653,1.0000001278740203,-5.544104901872851e-08,-5.544104901872851e-08
18,9.999758874980653,1.0000001278740203,-4.989694411685566e-08,-4.989694411685566e-08
18,9.999758874980653,1.000000127874034,-4.49072497051701e-08,-4.49072497051701e-08
18,9.999758874980653,1.000000127874034,-4.041652473465309e-08,-4.041652473465309e-08
19,9.999758874980653,1.000000127874034,-3.6374872261187776e-08,-3.6374872261187776e-08
19,9.999758874980653,1.000000127874034,-3.2737385035069e-08,-3.2737385035069e-08
19,9.999759284980486,1.000000127874034,-2.9463646531562102e-08,-2.9463646531562102e-08
19,9.999759284980486,1.000000127874034,-2.651728187840589e-08,-2.651728187840589e-08
19,9.999759284980486,1.000000127874034,-2.3865553690565302e-08,-2.3865553690565302e-08
19,9.999759284980486,1.000000127874034,-2.147899832150877e-08,-2.147899832150877e-08
19,9.999759284980486,1.0000001278740394,-1.9331098489357894e-08,-1.9331098489357894e-08
19,9.999759284980486,1.0000001278740394,-1.7397988640422104e-08,-1.7397988640422104e-08
20,9.999759284980486,1.0000001278740394,-1.5658189776379895e-08,-1.5658189776379895e-08
20,9.999759284980486,1.0000001278740394,-1.4092370798741907e-08,-1.4092370798741907e-08
20,9.999759694062547,1.0000001278740394,-1.2683133718867717e-08,-1.2683133718867717e-08
20,9.999759694062547,1.0000001278740394,-1.1414820346980944e-08,-1.1414820346980944e-08
20,9.999759694062547,1.0000001278740394,-1.027333831228285e-08,-1.027333831228285e-08
20,9.999759694062547,1.0000001278740394,-9.246004481054565e-09,-9.246004481054565e-09
20,9.999759694062547,1.0000001278740407,-8.321404032949109e-09,-8.321404032949109e-09
20,9.999759694062547,1.0000001278740407,-7.489263629654198e-09,-7.489263629654198e-09
21,9.999759694062547,1.0000001278740407,-6.7403372666887786e-09,-6.7403372666887786e-09
21,9.999759694062547,1.0000001278740407,-6.066303540019901e-09,-6.066303540019901e-09
21,9.999760102228747,1.0000001278740407,-5.459673186017911e-09,-5.459673186017911e-09
21,9.999760102228747,1.0000001278740407,-4.91370586741612e-09,-4.91370586741612e-09
21,9.999760102228747,1.0000001278740407,-4.422335280674508e-09,-4.422335280674508e-09
21,9.999760102228747,1.0000001278740407,-3.9801017526070575e-09,-3.9801017526070575e-09
21,9.999760102228747,1.0000001278740407,-3.5820915773463516e-09,-3.5820915773463516e-09
21,9.999760102228747,1.0000001278740407,-3.2238824196117167e-09,-3.2238824196117167e-09
22,9.999760102228747,1.0000001278740407,-2.901494177650545e-09,-2.901494177650545e-09
22,9.999760102228747,1.0000001278740407,-2.6113447598854904e-09,-2.6113447598854904e-09
22,9.999760509481225,1.0000001278740407,-2.3502102838969412e-09,-2.3502102838969412e-09
22,9.999760509481225,1.0000001278740407,-2.115189255507247e-09,-2.115189255507247e-09
22,9.999760509481225,1.0000001278740407,-1.9036703299565225e-09,-1.9036703299565225e-09
22,9.999760509481225,1.0000001278740407,-1.7133032969608703e-09,-1.7133032969608703e-09
22,9.999760509481225,1.0000001278740398,-1.5419729672647834e-09,-1.5419729672647834e-09
22,9.999760509481225,1.0000001278740398,-1.387775670538305e-09,-1.387775670538305e-09
23,9.999760509481225,1.0000001278740398,-1.2489981034844745e-09,-1.2489981034844745e-09
23,9.999760509481225,1.0000001278740398,-1.124098293136027e-09,-1.124098293136027e-09
23,9.999760915822216,1.0000001278740398,-1.0116884638224244e-09,-1.0116884638224244e-09
23,9.999760915822216,1.0000001278740398,-9.10519617440182e-10,-9.10519617440182e-10
23,9.999760915822216,1.0000001278740398,-8.194676556961638e-10,-8.194676556961638e-10
23,9.999760915822216,1.0000001278740398,-7.375208901265475e-10,-7.375208901265475e-10
23,9.999760915822216,1.0000001278740387,-6.637688011138927e-10,-6.637688011138927e-10
23,9.999760915822216,1.0000001278740387,-5.973919210025034e-10,-5.973919210025034e-10
24,9.999760915822216,1.0000001278740387,-5.376527289022531e-10,-5.376527289022531e-10
24,9.999760915822216,1.0000001278740387,-4.838874560120278e-10,-4.838874560120278e-10
24,9.999761321253983,1.0000001278740387,-4.3549871041082503e-10,-4.3549871041082503e-10
24,9.999761321253983,1.0000001278740387,-3.9194883936974253e-10,-3.9194883936974253e-10
24,9.999761321253983,1.0000001278740387,-3.5275395543276827e-10,-3.5275395543276827e-10
24,9.999761321253983,1.0000001278740387,-3.1747855988949143e-10,-3.1747855988949143e-10
24,9.999761321253983,1.0000001278740374,-2.857307039005423e-10,-2.857307039005423e-10
24,9.999761321253983,1.0000001278740374,-2.5715763351048804e-10,-2.5715763351048804e-10
25,9.999761321253983,1.0000001278740374,-2.3144187015943925e-10,-2.3144187015943925e-10
25,9.999761321253983,1.0000001278740374,-2.0829768314349534e-10,-2.0829768314349534e-10
25,9.999761725778805,1.0000001278740374,-1.874679148291458e-10,-1.874679148291458e-10
25,9.999761725778805,1.0000001278740374,-1.6872112334623123e-10,-1.6872112334623123e-10
25,9.999761725778805,1.0000001278740374,-1.518490110116081e-10,-1.518490110116081e-10
25,9.999761725778805,1.0000001278740374,-1.366641099104473e-10,-1.366641099104473e-10
25,9.999761725778805,1.000000127874036,-1.2299769891940258e-10,-1.2299769891940258e-10
25,9.999761725778805,1.000000127874036,-1.1069792902746232e-10,-1.1069792902746232e-10
26,9.999761725778805,1.000000127874036,-9.96281361247161e-11,-9.96281361247161e-11
26,9.999761725778805,1.000000127874036,-8.966532251224449e-11,-8.966532251224449e-11
26,9.999762129398958,1.000000127874036,-8.069879026102005e-11,-8.069879026102005e-11
26,9.999762129398958,1.000000127874036,-7.262891123491805e-11,-7.262891123491805e-11
26,9.999762129398958,1.000000127874036,-6.536602011142625e-11,-6.536602011142625e-11
26,9.999762129398958,1.000000127874036,-5.882941810028362e-11,-5.882941810028362e-11
26,9.999762129398958,1.0000001278740347,-5.2946476290255263e-11,-5.2946476290255263e-11
26,9.999762129398958,1.0000001278740347,-4.765182866122974e-11,-4.765182866122974e-11
27,9.999762129398958,1.0000001278740347,-4.2886645795106764e-11,-4.2886645795106764e-11
27,9.999762129398958,1.0000001278740347,-3.859798121559609e-11,-3.859798121559609e-11
27,9.99976253211672,1.0000001278740347,-3.473818309403648e-11,-3.473818309403648e-11
27,9.99976253211672,1.0000001278740347,-3.1264364784632836e-11,-3.1264364784632836e-11
27,9.99976253211672,1.0000001278740347,-2.813792830616955e-11,-2.813792830616955e-11
27,9.99976253211672,1.0000001278740347,-2.5324135475552595e-11,-2.5324135475552595e-11
27,9.99976253211672,1.0000001278740331,-2.2791721927997335e-11,-2.2791721927997335e-11
27,9.99976253211672,1.0000001278740331,-2.0512549735197602e-11,-2.0512549735197602e-11
28,9.99976253211672,1.0000001278740331,-1.846129476167784e-11,-1.846129476167784e-11
28,9.99976253211672,1.0000001278740331,-1.6615165285510058e-11,-1.6615165285510058e-11
28,9.99976293393436,1.0000001278740331,-1.4953648756959053e-11,-1.4953648756959053e-11
28,9.99976293393436,1.0000001278740331,-1.3458283881263148e-11,-1.3458283881263148e-11
28,9.99976293393436,1.0000001278740331,-1.2112455493136834e-11,-1.2112455493136834e-11
28,9.99976293393436,1.0000001278740331,-1.0901209943823151e-11,-1.0901209943823151e-11
28,9.99976293393436,1.0000001278740316,-9.811088949440837e-12,-9.811088949440837e-12
28,9.99976293393436,1.0000001278740316,-8.829980054496754e-12,-8.829980054496754e-12
29,9.99976293393436,1.0000001278740316,-7.946982049047078e-12,-7.946982049047078e-12
29,9.99976293393436,1.0000001278740316,-7.152283844142371e-12,-7.152283844142371e-12
29,9.999763334854146,1.0000001278740316,-6.437055459728133e-12,-6.437055459728133e-12
29,9.999763334854146,1.0000001278740316,-5.79334991375532e-12,-5.79334991375532e-12
29,9.999763334854146,1.0000001278740316,-5.214014922379788e-12,-5.214014922379788e-12
29,9.999763334854146,1.0000001278740316,-4.69261343014181e-12,-4.69261343014181e-12
29,9.999763334854146,1.00000012787403,-4.223352087127629e-12,-4.223352087127629e-12
29,9.999763334854146,1.00000012787403,-3.801016878414866e-12,-3.801016878414866e-12
30,9.999763334854146,1.00000012787403,-3.42091519057338e-12,-3.42091519057338e-12
30,9.999763334854146,1.00000012787403,-3.0788236715160418e-12,-3.0788236715160418e-12
30,9.99976373487834,1.00000012787403,-2.770941304364438e-12,-2.770941304364438e-12
30,9.99976373487834,1.00000012787403,-2.493847173927994e-12,-2.493847173927994e-12
30,9.99976373487834,1.00000012787403,-2.2444624565351947e-12,-2.2444624565351947e-12
30,9.99976373487834,1.00000012787403,-2.020016210881675e-12,-2.020016210881675e-12
30,9.99976373487834,1.0000001278740287,-1.8180145897935078e-12,-1.8180145897935078e-12
30,9.99976373487834,1.0000001278740287,-1.636213130814157e-12,-1.636213130814157e-12
31,9.99976373487834,1.0000001278740287,-1.4725918177327412e-12,-1.4725918177327412e-12
31,9.99976373487834,1.0000001278740287,-1.325332635959467e-12,-1.325332635959467e-12
31,9.999764134009194,1.0000001278740287,-1.1927993723635203e-12,-1.1927993723635203e-12
31,9.999764134009194,1.0000001278740287,-1.0735194351271683e-12,-1.0735194351271683e-12
31,9.999764134009194,1.0000001278740287,-9.661674916144516e-13,-9.661674916144516e-13
31,9.999764134009194,1.0000001278740287,-8.695507424530064e-13,-8.695507424530064e-13
31,9.999764134009194,1.0000001278740271,-7.825956682077058e-13,-7.825956682077058e-13
31,9.999764134009194,1.0000001278740271,-7.043361013869353e-13,-7.043361013869353e-13
32,9.999764134009194,1.0000001278740271,-6.339024912482418e-13,-6.339024912482418e-13
32,9.999764134009194,1.0000001278740271,-5.705122421234176e-13,-5.705122421234176e-13
32,9.999764532248955,1.0000001278740271,-5.134610179110759e-13,-5.134610179110759e-13
32,9.999764532248955,1.0000001278740271,-4.621149161199683e-13,-4.621149161199683e-13
32,9.999764532248955,1.0000001278740271,-4.1590342450797146e-13,-4.1590342450797146e-13
32,9.999764532248955,1.0000001278740271,-3.743130820571743e-13,-3.743130820571743e-13
32,9.999764532248955,1.0000001278740256,-3.368817738514569e-13,-3.368817738514569e-13
32,9.999764532248955,1.0000001278740256,-3.031935964663112e-13,-3.031935964663112e-13
33,9.999764532248955,1.0000001278740256,-2.728742368196801e-13,-2.728742368196801e-13
33,9.999764532248955,1.0000001278740256,-2.4558681313771207e-13,-2.4558681313771207e-13
33,9.999764929599866,1.0000001278740256,-2.2102813182394086e-13,-2.2102813182394086e-13
33,9.999764929599866,1.0000001278740256,-1.9892531864154679e-13,-1.9892531864154679e-13
33,9.999764929599866,1.0000001278740256,-1.7903278677739212e-13,-1.7903278677739212e-13
33,9.999764929599866,1.0000001278740256,-1.611295080996529e-13,-1.611295080996529e-13
33,9.999764929599866,1.000000127874024,-1.4501655728968763e-13,-1.4501655728968763e-13
33,9.999764929599866,1.000000127874024,-1.3051490156071886e-13,-1.3051490156071886e-13
34,9.999764929599866,1.000000127874024,-1.1746341140464698e-13,-1.1746341140464698e-13
34,9.999764929599866,1.000000127874024,-1.0571707026418229e-13,-1.0571707026418229e-13
34,9.999765326064159,1.000000127874024,-9.514536323776406e-14,-9.514536323776406e-14
34,9.999765326064159,1.000000127874024,-8.563082691398766e-14,-8.563082691398766e-14
34,9.999765326064159,1.000000127874024,-7.70677442225889e-14,-7.70677442225889e-14
34,9.999765326064159,1.000000127874024,-6.936096980033001e-14,-6.936096980033001e-14
34,9.999765326064159,1.0000001278740225,-6.242487282029701e-14,-6.242487282029701e-14
34,9.999765326064159,1.0000001278740225,-5.6182385538267305e-14,-5.6182385538267305e-14
35,9.999765326064159,1.0000001278740225,-5.0564146984440576e-14,-5.0564146984440576e-14
35,9.999765326064159,1.0000001278740225,-4.550773228599652e-14,-4.550773228599652e-14
35,9.999765721644067,1.0000001278740225,-4.095695905739687e-14,-4.095695905739687e-14
35,9.999765721644067,1.0000001278740225,-3.6861263151657184e-14,-3.6861263151657184e-14
35,9.999765721644067,1.0000001278740225,-3.3175136836491464e-14,-3.3175136836491464e-14
35,9.999765721644067,1.0000001278740225,-2.985762315284232e-14,-2.985762315284232e-14
35,9.999765721644067,1.0000001278740211,-2.687186083755809e-14,-2.687186083755809e-14
35,9.999765721644067,1.0000001278740211,-2.418467475380228e-14,-2.418467475380228e-14
36,9.999765721644067,1.0000001278740211,-2.1766207278422054e-14,-2.1766207278422054e-14
36,9.999765721644067,1.0000001278740211,-1.958958655057985e-14,-1.958958655057985e-14
36,9.999766116341814,1.0000001278740211,-1.7630627895521864e-14,-1.7630627895521864e-14
36,9.999766116341814,1.0000001278740211,-1.586756510596968e-14,-1.586756510596968e-14
36,9.999766116341814,1.0000001278740211,-1.4280808595372712e-14,-1.4280808595372712e-14
36,9.999766116341814,1.0000001278740211,-1.285272773583544e-14,-1.285272773583544e-14
36,9.999766116341814,1.00000012787402,-1.1567454962251897e-14,-1.1567454962251897e-14
36,9.999766116341814,1.00000012787402,-1.0410709466026708e-14,-1.0410709466026708e-14
37,9.999766116341814,1.00000012787402,-9.369638519424038e-15,-9.369638519424038e-15
37,9.999766116341814,1.00000012787402,-8.432674667481634e-15,-8.432674667481634e-15
37,9.999766510159617,1.00000012787402,-7.58940720073347e-15,-7.58940720073347e-15
37,9.999766510159617,1.00000012787402,-6.830466480660123e-15,-6.830466480660123e-15
37,9.999766510159617,1.00000012787402,-6.147419832594111e-15,-6.147419832594111e-15
37,9.999766510159617,1.00000012787402,-5.5326778493347e-15,-5.5326778493347e-15
37,9.999766510159617,1.0000001278740185,-4.97941006440123e-15,-4.97941006440123e-15
37,9.999766510159617,1.0000001278740185,-4.481469057961108e-15,-4.481469057961108e-15
38,9.999766510159617,1.0000001278740185,-4.0333221521649974e-15,-4.0333221521649974e-15
38,9.999766510159617,1.0000001278740185,-3.629989936948498e-15,-3.629989936948498e-15
38,9.999766903099689,1.0000001278740185,-3.2669909432536482e-15,-3.2669909432536482e-15
38,9.999766903099689,1.0000001278740185,-2.9402918489282835e-15,-2.9402918489282835e-15
38,9.999766903099689,1.0000001278740185,-2.646262664035455e-15,-2.646262664035455e-15
38,9.999766903099689,1.0000001278740185,-2.38163639763191e-15,-2.38163639763191e-15
38,9.999766903099689,1.0000001278740172,-2.1434727578687187e-15,-2.1434727578687187e-15
38,9.999766903099689,1.0000001278740172,-1.9291254820818468e-15,-1.9291254820818468e-15
39,9.999766903099689,1.0000001278740172,-1.7362129338736622e-15,-1.7362129338736622e-15
39,9.999766903099689,1.0000001278740172,-1.562591640486296e-15,-1.562591640486296e-15
39,9.999767295164233,1.0000001278740172,-1.4063324764376663e-15,-1.4063324764376663e-15
39,9.999767295164233,1.0000001278740172,-1.2656992287938997e-15,-1.2656992287938997e-15
39,9.999767295164233,1.0000001278740172,-1.1391293059145098e-15,-1.1391293059145098e-15
39,9.999767295164233,1.0000001278740172,-1.0252163753230588e-15,-1.0252163753230588e-15
39,9.999767295164233,1.0000001278740158,-9.22694737790753e-16,-9.22694737790753e-16
39,9.999767295164233,1.0000001278740158,-8.304252640116777e-16,-8.304252640116777e-16
40,9.999767295164233,1.0000001278740158,-7.4738273761051e-16,-7.4738273761051e-16
40,9.999767295164233,1.0000001278740158,-6.72644463849459e-16,-6.72644463849459e-16
40,9.99976768635545,1.0000001278740158,-6.053800174645131e-16,-6.053800174645131e-16
40,9.99976768635545,1.0000001278740158,-5.4484201571806175e-16,-5.4484201571806175e-16
