step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
0,24.843821520358528,1.779246949082873e-09,152.44014664187887,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal,29.789227212941526
0,24.85335750571585,1.779246949082873e-09,152.44014664187887,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal,26.77745898870097
0,24.85335750571585,1.779246949082873e-09,152.44014664187887,-1.9076021223847306,-0.05,-0.05,normal,normal,24.09122546861677
0,24.852926816113996,1.779246949082873e-09,152.44014664187887,-1.7168419101462575,-0.05,-0.05,normal,normal,21.802102921755093
0,24.852926816113996,1.779246949082873e-09,152.44014664187887,-1.545157719131632,-0.05,-0.05,normal,normal,19.741892629579585
0,24.86032290217439,1.779246949082873e-09,152.44014664187887,-1.3906419472184688,-0.05,-0.05,normal,normal,17.887703366621626
0,24.86032290217439,1.779246949082873e-09,152.44014664187887,-1.2515777524966218,-0.05,-0.05,normal,normal,16.218933029959462
0,24.860041213914386,1.779246949082873e-09,152.44014664187887,-1.1264199772469596,-0.05,-0.05,normal,normal,14.717039726963517
0,24.860041213914386,1.779246949082873e-09,152.44014664187887,-1.0137779795222637,-0.05,-0.05,normal,normal,13.365335754267164
0,24.859991508995,1.779246949082873e-09,152.44014664187887,-0.9124001815700373,-0.05,-0.05,normal,normal,12.148802178840448
0,24.859991508995,1.779246949082873e-09,152.44014664187887,-0.8211601634130337,-0.05,-0.05,normal,normal,11.053921960956405
0,24.860109290565358,1.779246949082873e-09,152.44014664187887,-0.7390441470717303,-0.05,-0.05,normal,normal,10.068529764860765
0,24.860109290565358,1.779246949082873e-09,152.44014664187887,-0.6651397323645573,-0.05,-0.05,normal,normal,9.181676788374688
0,24.86015706929809,1.779246949082873e-09,152.44014664187887,-0.5986257591281016,-0.05,-0.05,normal,normal,8.38350910953722
0,24.86015706929809,1.779246949082873e-09,152.44014664187887,-0.5387631832152914,-0.05,-0.05,normal,normal,7.665158198583498
0,24.86218543192908,1.779246949082873e-09,152.44014664187887,-0.48488686489376226,-0.05,-0.05,normal,normal,7.018642378725147
0,24.86218543192908,1.779246949082873e-09,152.44014664187887,-0.43639817840438605,-0.05,-0.05,normal,normal,6.436778140852633
0,24.862373839011276,1.779246949082873e-09,152.44014664187887,-0.3927583605639475,-0.05,-0.05,normal,normal,5.91310032676737
0,24.862373839011276,1.779246949082873e-09,152.44014664187887,-0.35348252450755274,-0.05,-0.05,normal,normal,5.441790294090633
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.31813427205679745,-0.05,-0.05,normal,normal,5.01761126468157
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.2863208448511177,-0.05,-0.05,normal,normal,4.635850138213412
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.2576887603660059,-0.05,-0.05,normal,normal,4.29226512439207
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.23191988432940533,-0.05,-0.05,normal,normal,3.983038611952864
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.2087278958964648,-0.05,-0.05,normal,normal,3.704734750757577
0,24.862382952209405,1.779246949082873e-09,152.44014664187887,-0.18785510630681831,-0.05,-0.05,normal,normal,3.45426127568182
0,24.862382952209405,1.861365682569437e-08,282.16710678750627,-0.1690695956761365,-0.05,-0.05,normal,normal,3.228835148113638
0,24.862382952209405,1.861365682569437e-08,282.16710678750627,-0.15216263610852285,-0.05,-0.05,normal,normal,3.0259516333022742
0,24.862382952209405,1.8613656838845788e-08,282.1671067875181,-0.13694637249767055,-0.05,-0.05,normal,normal,2.843356469972046
0,24.862382952209405,1.8613656838845788e-08,282.1671067875181,-0.1232517352479035,-0.05,-0.05,normal,normal,2.6790208229748416
0,24.862382952209405,1.8613656838845788e-08,282.1671067875181,-0.11092656172311316,-0.05,-0.05,normal,normal,2.531118740677358
1,24.862382952209405,1.8613656838845788e-08,282.1671067875181,-0.09983390555080185,-0.05,-0.05,normal,normal,2.398006866609622
1,24.862382952209405,1.8613656838845788e-08,282.1671067875181,-0.08985051499572166,-0.05,-0.05,normal,normal,2.2782061799486595
1,24.867682102509885,1.8613656838845788e-08,282.1671067875181,-0.0808654634961495,-0.05,-0.05,normal,normal,2.170385561953794
1,24.867682102509885,1.8613656838845788e-08,282.1671067875181,-0.07277891714653455,-0.05,-0.05,normal,normal,2.0733470057584142
1,24.86760345823487,1.8613656838845788e-08,282.1671067875181,-0.06550102543188109,-0.05,-0.05,normal,normal,1.9860123051825733
1,24.86760345823487,1.8613656838845788e-08,282.1671067875181,-0.05895092288869298,-0.05,-0.05,normal,normal,1.907411074664316
1,24.86760345823487,1.8613656838845788e-08,282.1671067875181,-0.05305583059982369,-0.05,-0.05,normal,normal,1.8366699671978843
1,24.86760345823487,1.8613656838845788e-08,282.1671067875181,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
1,24.86760345823487,7.779126215244108e-08,374.07556474374786,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
1,24.86760345823487,7.779126215244108e-08,374.07556474374786,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
1,24.86760345823487,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
1,24.86760345823487,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86760345823487,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86760345823487,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,7.779126217163733e-08,374.07556474374843,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,2.3454274473615274e-07,441.32194212554714,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,2.3454274473615274e-07,441.32194212554714,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
2,24.86755857828984,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86755857828984,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86755857828984,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,2.345427447916923e-07,441.321942125546,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,5.885516200694307e-07,495.49747847935436,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,5.885516200694307e-07,495.49747847935436,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
3,24.86752783600833,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.86752783600833,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.86752783600833,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,5.885516201913986e-07,495.4974784793509,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,1.305849292965782e-06,535.1542844561277,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,1.305849292965782e-06,535.1542844561277,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
4,24.867501162613692,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867501162613692,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867501162613692,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,1.3058492931888933e-06,535.1542844561216,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,2.6460279115564937e-06,570.8158625194386,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,2.6460279115564937e-06,570.8158625194386,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
5,24.867480390544358,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867480390544358,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867480390544358,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,2.6460279119206794e-06,570.8158625194159,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,4.993847264845654e-06,595.7190905665635,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,4.993847264845654e-06,595.7190905665635,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
6,24.867461172361168,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.867461172361168,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.867461172361168,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,4.993847265376236e-06,595.7190905665497,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,8.896943435719398e-06,620.494951564384,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,8.896943435719398e-06,620.494951564384,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
7,24.86744535710741,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.86744535710741,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.86744535710741,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,8.896943435853128e-06,620.4949515643339,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,1.5102124780037186e-05,636.5352595626539,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,1.5102124780037186e-05,636.5352595626539,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
8,24.867430256112236,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867430256112236,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867430256112236,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,1.5102124780212964e-05,636.5352595626199,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,2.4599253369336565e-05,654.5036260512421,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,2.4599253369336565e-05,654.5036260512421,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
9,24.867417451780153,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867417451780153,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867417451780153,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,2.459925337050797e-05,654.5036260512314,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,3.8652761127913356e-05,664.9596613843197,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,3.8652761127913356e-05,664.9596613843197,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
10,24.867404980836707,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867404980836707,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867404980836707,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,3.8652761129397764e-05,664.9596613843228,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,5.8846040961208186e-05,678.52456442022,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,5.8846040961208186e-05,678.52456442022,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
11,24.867394188078872,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867394188078872,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867394188078872,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,5.8846040960993276e-05,678.5245644201981,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,8.709535261081017e-05,685.3543437034732,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,8.709535261081017e-05,685.3543437034732,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
12,24.867383534782928,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867383534782928,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867383534782928,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,8.709535261325554e-05,685.3543437034693,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,0.00012569100055904837,695.9825088169667,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,0.00012569100055904837,695.9825088169667,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
13,24.867374175591554,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867374175591554,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867374175591554,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.000125691000561523,695.9825088169824,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.00017727968734169067,700.3944558887621,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.00017727968734169067,700.3944558887621,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
14,24.867364852727373,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867364852727373,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867364852727373,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00017727968734454082,700.3944558887613,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.0002449038796869536,709.0025450775756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.0002449038796869536,709.0025450775756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
15,24.867356568815183,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867356568815183,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867356568815183,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00024490387968964506,709.0025450775722,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.0003319384397362429,711.7614257458594,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.0003319384397362429,711.7614257458594,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
16,24.867348267151023,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.867348267151023,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.867348267151023,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.00033193844013462394,711.7614257398222,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.0004421374843099903,718.936798796195,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.0004421374843099903,718.936798796195,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
