step,head,conc,q_well1,q_well2,head_state,conc_state
6,9.999985497399852,0.9999999999999936,-18.421139192255886,-4057.0210334280005,normal,above
6,9.999985489906585,0.9999999999999936,-20.263253111481475,-4868.4252401136,normal,above
6,9.999985489906585,0.9999999999999936,-22.289578422629624,-5842.1102881363195,normal,above
6,9.999985479191453,0.9999999999999936,-24.51853626489259,-7010.532345763583,normal,above
6,9.999985479191453,0.9999999999999936,-26.97038989138185,-8412.6388149163,normal,above
6,9.999985463852612,0.9999999999999936,-29.667428880520035,-10095.16657789956,normal,above
6,9.999985463852612,0.9999999999999936,-32.63417176857204,-12114.19989347947,normal,above
6,9.999985441874728,0.9999999999999936,-35.89758894542925,-14537.039872175365,normal,above
6,9.999985441874728,0.9999999999999936,-39.48734783997217,-17444.447846610437,normal,above
6,9.999985410359718,0.9999999999999936,-43.43608262396939,-20933.337415932525,normal,above
6,9.999985410359718,0.9999999999999936,-47.77969088636633,-25120.00489911903,normal,above
6,9.999985365139185,0.9999999999999936,-52.55765997500297,-30144.005878942837,normal,above
6,9.999985365139185,0.9999999999999936,-57.813425972503275,-36172.807054731406,normal,above
6,9.99998530021646,0.9999999999999936,-63.594768569753604,-43407.36846567768,normal,above
6,9.99998530021646,0.9999999999999936,-69.95424542672897,-52088.84215881322,normal,above
6,9.999985206963384,0.9999999999999936,-76.94966996940188,-62506.61059057586,normal,above
6,9.999985206963384,0.9999999999999936,-84.64463696634208,-75007.93270869103,normal,above
6,9.999985072963844,0.9999999999999936,-93.10910066297629,-90009.51925042924,normal,above
6,9.999985072963844,0.9999999999999936,-102.42001072927393,-108011.42310051508,normal,above
6,9.999984880348723,0.9999999999999936,-112.66201180220133,-129613.70772061808,normal,above
6,9.999984880348723,0.9999999999999936,-123.92821298242148,-155536.4492647417,normal,above
6,9.99998460339841,0.9999999999999936,-136.32103428066364,-186643.73911769004,normal,above
6,9.99998460339841,0.9999999999999936,-149.95313770873003,-223972.48694122804,normal,above
6,9.999984205090515,0.9999999999999936,-164.94845147960305,-268766.98432947363,normal,above
6,9.999984205090515,0.9999999999999936,-181.44329662756337,-322520.38119536836,normal,above
6,9.999983632128341,0.9999999999999936,-199.58762629031972,-387024.457434442,normal,above
6,9.999983632128341,0.9999999999999936,-219.5463889193517,-464429.3489213304,normal,above
6,9.999451369690046,0.9999999999999936,-241.5010278112869,-557315.2187055965,normal,above
6,9.999451369690046,0.9999999999999936,-265.6511305924156,-668778.2624467158,normal,above
6,10.243333545663273,0.9999999999999936,-292.2162436516572,-802533.914936059,normal,above
6,10.243333545663273,0.9999999999999936,-321.4378680168229,-963040.6979232708,normal,above
6,9.96262238866207,0.9999999999999936,-353.5816548185052,-1155648.8375079248,normal,above
6,9.96262238866207,0.9999999999999936,-388.9398203003558,-1386778.6050095097,normal,above
6,19.39230559797826,0.9999999999999936,-427.8338023303914,-1664134.3260114116,normal,above
6,19.39230559797826,0.9999999999999936,-470.61718256343056,-1996961.191213694,normal,above
6,-21089.671316879834,0.9999999999999936,-517.6789008197736,-2396353.429456433,normal,above
6,-21089.671316879834,0.9999999999999936,-512.502111811576,-2300499.2922781757,below,above
6,220326.4367305202,0.9999999999999936,-507.37709069346033,-2208479.320587049,below,above
6,220326.4367305202,0.9999999999999936,-613.9262797390871,-3180210.22164535,normal,above
6,-39060.19626374985,0.9999999999999936,-675.318907712996,-3816252.26597442,normal,above
6,-39060.19626374985,0.9999999999999936,-668.5657186358661,-3663602.1753354436,below,above
6,2839247.7131853476,0.9999999999999936,-661.8800614495075,-3517058.088322026,below,above
6,2839247.7131853476,0.9999999999999936,-800.8748743539041,-5064563.647183717,normal,above
6,-42792.85401969263,0.9999999999999936,-880.9623617892946,-6077476.37662046,normal,above
6,-42792.85401969263,0.9999999999999936,-872.1527381714018,-5834377.3215556415,below,above
6,4456087.713333696,0.9999999999999936,-863.4312107896878,-5601002.228693415,below,above
6,4456087.713333696,0.9999999999999936,-1044.7517650555224,-8065443.209318517,normal,above
6,-47634.64136383496,0.9999999999999936,-1149.2269415610747,-9678531.85118222,normal,above
6,-47634.64136383496,0.9999999999999936,-1137.7346721454642,-9291390.577134931,below,above
6,4267829.907277349,0.9999999999999936,-1126.3573254240096,-8919734.954049535,below,above
6,4267829.907277349,0.9999999999999936,-1362.8923637630517,-12844418.333831329,normal,above
6,-55344.89408493694,0.9999999999999936,-1499.181600139357,-15413302.000597594,normal,above
6,-55344.89408493694,0.9999999999999936,-1484.1897841379637,-14796769.92057369,below,above
6,3968029.7260720916,0.9999999999999936,-1469.3478862965842,-14204899.123750743,below,above
6,3968029.7260720916,0.9999999999999936,-1777.910942418867,-20455054.738201067,normal,above
6,-67623.12290781643,0.9999999999999936,-1955.702036660754,-24546065.68584128,normal,above
6,-67623.12290781643,0.9999999999999936,-1936.1450162941467,-23564223.05840763,below,above
6,3490597.082676796,0.9999999999999936,-1916.7835661312054,-22621654.136071328,below,above
6,3490597.082676796,0.9999999999999936,-2319.3081150187586,-32575181.95594271,normal,above
6,-87175.80180319585,0.9999999999999936,-2551.238926520635,-39090218.34713125,normal,above
6,-87175.80180319585,0.9999999999999936,-2525.726537255429,-37526609.613246,below,above
6,2730282.3410850987,0.9999999999999936,-2500.469271882875,-36025545.228716165,below,above
6,2730282.3410850987,0.9999999999999936,-3025.5678189782793,-51876785.12935128,normal,above
6,-118313.01028551208,0.9999999999999936,-3328.1246008761077,-62252142.15522154,normal,above
6,-118313.01028551208,0.9999999999999936,-3294.843354867347,-59762056.46901268,below,above
6,1519473.4569612362,0.9999999999999936,-3261.894921318674,-57371574.21025217,below,above
6,1519473.4569612362,0.9999999999999936,-3946.892854795596,-82615066.86276312,normal,above
6,-180785.13571590022,0.9999999999999936,-4341.582140275156,-99138080.23531574,normal,above
6,-180785.13571590022,0.9999999999999936,-4298.166318872405,-95172557.02590312,below,above
6,-408755.11152675835,0.9999999999999936,-4255.184655683682,-91365654.744867,below,above
6,-408755.11152675835,0.9999999999999936,-4212.632809126845,-87711028.55507231,below,above
6,-474222.9267964969,0.9999999999999936,-4170.506481035577,-84202587.41286941,below,above
6,-474222.9267964969,0.9999999999999936,-4128.801416225222,-80834483.91635463,below,above
6,371988.69271020585,0.9999999999999936,-4087.5134020629703,-77601104.55970044,below,above
6,371988.69271020585,0.9999999999999936,-4945.891216496195,-111745590.56596863,normal,above
6,-436491.3960485771,0.9999999999999936,-5440.480338145815,-134094708.67916235,normal,above
6,-436491.3960485771,0.9999999999999936,-5386.075534764357,-128730920.33199586,below,above
6,-2236137.2125075785,0.9999999999999936,-5332.214779416714,-123581683.51871602,below,above
6,-2236137.2125075785,0.9999999999999936,-5278.892631622548,-118638416.17796738,below,above
6,-1686576.0070529033,0.9999999999999936,-5226.103705306323,-113892879.5308487,below,above
6,-1686576.0070529033,0.9999999999999936,-5173.84266825326,-109337164.34961475,below,above
6,-1180099.9870063844,0.9999999999999936,-5122.104241570728,-104963677.77563016,below,above
6,-1180099.9870063844,0.9999999999999936,-5070.883199155021,-100765130.66460496,below,above
6,-713331.2811019395,0.9999999999999936,-5020.174367163471,-96734525.43802078,below,above
6,-713331.2811019395,0.9999999999999936,-4969.972623491837,-92865144.42049995,below,above
6,-283156.8445585286,0.9999999999999936,-4920.272897256918,-89150538.64367995,below,above
6,-283156.8445585286,0.9999999999999936,-4871.07016828435,-85584517.09793276,below,above
6,-439267.0559660178,0.9999999999999936,-4822.359466601507,-82161136.41401544,below,above
6,-439267.0559660178,0.9999999999999936,-4774.135871935493,-78874690.95745482,below,above
6,478660.22401712014,0.9999999999999936,-4726.394513216138,-75719703.31915662,below,above
6,478660.22401712014,0.9999999999999936,-5718.937360991528,-109036372.77958553,normal,above
6,478660.22401712014,0.9999999999999936,-6290.831097090681,-130843647.33550262,normal,above
6,478660.22401712014,0.9999999999999936,-6919.91420679975,-157012376.80260316,normal,above
6,478660.22401712014,-0.6672364350684095,-7611.905627479726,-188414852.1631238,normal,above
6,478660.22401712014,-0.6672364350684095,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.22401712014,-0.6672364436719497,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.22401712014,-0.6672364436719497,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.22401712014,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.22401712014,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,478660.22401712014,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,478660.22401712014,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,57180.954239328334,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,57180.954239328334,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,-49622.68701298334,-0.6672364436719482,-6850.715064731753,-150731881.73049903,normal,normal
7,-49622.68701298334,-0.6672364436719482,-6165.643558258578,-120585505.38439924,below,normal
7,464096.3412098283,-0.6672364436719482,-5549.07920243272,-96468404.30751939,below,normal
7,464096.3412098283,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,152578.456593715,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,152578.456593715,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7089179752,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7089179752,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156785,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156785,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156828,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156828,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156767,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156767,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156785,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156785,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156756,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156756,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815679,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815679,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632067,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632067,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156788,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156788,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156802,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156802,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320694,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320694,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320668,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320668,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156756,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156756,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815684,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815684,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156805,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156805,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320662,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320662,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320718,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320718,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156814,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156814,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632068,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320683,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320683,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815679,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815679,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320697,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320657,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320657,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156808,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156808,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320674,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320674,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156796,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156796,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320686,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815681,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5428815681,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.70906320692,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156793,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632066,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7090632066,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.6672364436719482,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.8641910334636388,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.8641910334636388,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.8641910451970608,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.54288156822,-0.8641910451970608,-6103.987122675992,-115762085.16902326,normal,normal
8,144832.54288156822,-0.8641910451970608,-6103.987122675992,-115762085.16902326,normal,normal
8,144832.54288156822,-0.8641910451970608,-6103.987122675992,-115762085.16902326,normal,normal
8,-321415.0235730829,-0.8641910451970608,-6103.987122675992,-115762085.16902326,normal,normal
8,-321415.0235730829,-0.8641910451970608,-5493.588410408393,-92609668.13521862,below,normal
8,103323.49841349327,-0.8641910451970608,-4944.229569367554,-74087734.5081749,below,normal
8,103323.49841349327,-0.8641910451970608,-5438.65252630431,-88905281.40980987,normal,normal
8,-181263.61359217798,-0.8641910451970608,-5438.65252630431,-88905281.40980987,normal,normal
8,-181263.61359217798,-0.8641910451970608,-4894.787273673879,-71124225.1278479,below,normal
8,249234.63793163624,-0.8641910451970608,-4405.308546306492,-56899380.10227832,below,normal
8,249234.63793163624,-0.8641910451970608,-4845.839400937141,-68279256.12273398,normal,normal
8,-14000.925404997892,-0.8641910451970608,-4845.839400937141,-68279256.12273398,normal,normal
8,-14000.925404997892,-0.8641910451970608,-4361.2554608434275,-54623404.89818719,below,normal
8,277496.8952867268,-0.8641910451970608,-3925.129914759085,-43698723.918549754,below,normal
8,277496.8952867268,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,49084.75438424578,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,49084.75438424578,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,64417.787323809316,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,64417.787323809316,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34112.558221052364,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34112.558221052364,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,95992.52020565615,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,95992.52020565615,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87140169914,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87140169914,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614135,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614135,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349387,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349387,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261414,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261414,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493915,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493915,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614116,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614116,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349393,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349393,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614113,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614113,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614162,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614162,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349377,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349377,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261413,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261413,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349377,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349377,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614168,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614168,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614151,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614151,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
