step,head,conc,q_well1,q_well2,head_state,conc_state
6,9.999999981909987,0.9999999999999941,-15.224081977070979,-2817.375717658334,normal,above
6,9.999999976663188,0.9999999999999941,-16.746490174778078,-3380.8508611900006,normal,above
6,9.999999976663188,0.9999999999999941,-18.421139192255886,-4057.0210334280005,normal,above
6,9.99999996916992,0.9999999999999941,-20.263253111481475,-4868.4252401136,normal,above
6,9.99999996916992,0.9999999999999941,-22.289578422629624,-5842.1102881363195,normal,above
6,9.999999958454787,0.9999999999999941,-24.51853626489259,-7010.532345763583,normal,above
6,9.999999958454787,0.9999999999999941,-26.97038989138185,-8412.6388149163,normal,above
6,9.999999943115947,0.9999999999999941,-29.667428880520035,-10095.16657789956,normal,above
6,9.999999943115947,0.9999999999999941,-32.63417176857204,-12114.19989347947,normal,above
6,9.999999921138064,0.9999999999999941,-35.89758894542925,-14537.039872175365,normal,above
6,9.999999921138064,0.9999999999999941,-39.48734783997217,-17444.447846610437,normal,above
6,9.999999889623053,0.9999999999999941,-43.43608262396939,-20933.337415932525,normal,above
6,9.999999889623053,0.9999999999999941,-47.77969088636633,-25120.00489911903,normal,above
6,9.999999844402518,0.9999999999999941,-52.55765997500297,-30144.005878942837,normal,above
6,9.999999844402518,0.9999999999999941,-57.813425972503275,-36172.807054731406,normal,above
6,9.999999779479795,0.9999999999999941,-63.594768569753604,-43407.36846567768,normal,above
6,9.999999779479795,0.9999999999999941,-69.95424542672897,-52088.84215881322,normal,above
6,9.999999686226717,0.9999999999999941,-76.94966996940188,-62506.61059057586,normal,above
6,9.999999686226717,0.9999999999999941,-84.64463696634208,-75007.93270869103,normal,above
6,9.999999552227177,0.9999999999999941,-93.10910066297629,-90009.51925042924,normal,above
6,9.999999552227177,0.9999999999999941,-102.42001072927393,-108011.42310051508,normal,above
6,9.999999359612058,0.9999999999999941,-112.66201180220133,-129613.70772061808,normal,above
6,9.999999359612058,0.9999999999999941,-123.92821298242148,-155536.4492647417,normal,above
6,9.999999082661745,0.9999999999999941,-136.32103428066364,-186643.73911769004,normal,above
6,9.999999082661745,0.9999999999999941,-149.95313770873003,-223972.48694122804,normal,above
6,9.99999868435385,0.9999999999999941,-164.94845147960305,-268766.98432947363,normal,above
6,9.99999868435385,0.9999999999999941,-181.44329662756337,-322520.38119536836,normal,above
6,9.999998111391678,0.9999999999999941,-199.58762629031972,-387024.457434442,normal,above
6,9.999998111391678,0.9999999999999941,-219.5463889193517,-464429.3489213304,normal,above
6,9.999465848953419,0.9999999999999941,-241.5010278112869,-557315.2187055965,normal,above
6,9.999465848953419,0.9999999999999941,-265.6511305924156,-668778.2624467158,normal,above
6,10.24334802490891,0.9999999999999941,-292.2162436516572,-802533.914936059,normal,above
6,10.24334802490891,0.9999999999999941,-321.4378680168229,-963040.6979232708,normal,above
6,9.96263686792842,0.9999999999999941,-353.5816548185052,-1155648.8375079248,normal,above
6,9.96263686792842,0.9999999999999941,-388.9398203003558,-1386778.6050095097,normal,above
6,19.392320076767223,0.9999999999999941,-427.8338023303914,-1664134.3260114116,normal,above
6,19.392320076767223,0.9999999999999941,-470.61718256343056,-1996961.191213694,normal,above
6,-21089.660358507914,0.9999999999999941,-517.6789008197736,-2396353.429456433,normal,above
6,-21089.660358507914,0.9999999999999941,-512.502111811576,-2300499.2922781757,below,above
6,220326.4503076216,0.9999999999999941,-507.37709069346033,-2208479.320587049,below,above
6,220326.4503076216,0.9999999999999941,-613.9262797390871,-3180210.22164535,normal,above
6,-39060.184645579895,0.9999999999999941,-675.318907712996,-3816252.26597442,normal,above
6,-39060.184645579895,0.9999999999999941,-668.5657186358661,-3663602.1753354436,below,above
6,2839247.7399527673,0.9999999999999941,-661.8800614495075,-3517058.088322026,below,above
6,2839247.7399527673,0.9999999999999941,-800.8748743539041,-5064563.647183717,normal,above
6,-42792.842395805754,0.9999999999999941,-880.9623617892946,-6077476.37662046,normal,above
6,-42792.842395805754,0.9999999999999941,-872.1527381714018,-5834377.3215556415,below,above
6,4456087.747913761,0.9999999999999941,-863.4312107896878,-5601002.228693415,below,above
6,4456087.747913761,0.9999999999999941,-1044.7517650555224,-8065443.209318517,normal,above
6,-47634.629739952274,0.9999999999999941,-1149.2269415610747,-9678531.85118222,normal,above
6,-47634.629739952274,0.9999999999999941,-1137.7346721454642,-9291390.577134931,below,above
6,4267829.941857346,0.9999999999999941,-1126.3573254240096,-8919734.954049535,below,above
6,4267829.941857346,0.9999999999999941,-1362.8923637630517,-12844418.333831329,normal,above
6,-55344.88246105146,0.9999999999999941,-1499.181600139357,-15413302.000597594,normal,above
6,-55344.88246105146,0.9999999999999941,-1484.1897841379637,-14796769.92057369,below,above
6,3968029.76065214,0.9999999999999941,-1469.3478862965842,-14204899.123750743,below,above
6,3968029.76065214,0.9999999999999941,-1777.910942418867,-20455054.738201067,normal,above
6,-67623.11128393002,0.9999999999999941,-1955.702036660754,-24546065.68584128,normal,above
6,-67623.11128393002,0.9999999999999941,-1936.1450162941467,-23564223.05840763,below,above
6,3490597.117256847,0.9999999999999941,-1916.7835661312054,-22621654.136071328,below,above
6,3490597.117256847,0.9999999999999941,-2319.3081150187586,-32575181.95594271,normal,above
6,-87175.79017930944,0.9999999999999941,-2551.238926520635,-39090218.34713125,normal,above
6,-87175.79017930944,0.9999999999999941,-2525.726537255429,-37526609.613246,below,above
6,2730282.3756651483,0.9999999999999941,-2500.469271882875,-36025545.228716165,below,above
6,2730282.3756651483,0.9999999999999941,-3025.5678189782793,-51876785.12935128,normal,above
6,-118312.9986616252,0.9999999999999941,-3328.1246008761077,-62252142.15522154,normal,above
6,-118312.9986616252,0.9999999999999941,-3294.843354867347,-59762056.46901268,below,above
6,1519473.4915412888,0.9999999999999941,-3261.894921318674,-57371574.21025217,below,above
6,1519473.4915412888,0.9999999999999941,-3946.892854795596,-82615066.86276312,normal,above
6,-180785.12408997072,0.9999999999999941,-4341.582140275156,-99138080.23531574,normal,above
6,-180785.12408997072,0.9999999999999941,-4298.166318872405,-95172557.02590312,below,above
6,-408755.0769467121,0.9999999999999941,-4255.184655683682,-91365654.744867,below,above
6,-408755.0769467121,0.9999999999999941,-4212.632809126845,-87711028.55507231,below,above
6,-474222.9070482827,0.9999999999999941,-4170.506481035577,-84202587.41286941,below,above
6,-474222.9070482827,0.9999999999999941,-4128.801416225222,-80834483.91635463,below,above
6,371988.7272902748,0.9999999999999941,-4087.5134020629703,-77601104.55970044,below,above
6,371988.7272902748,0.9999999999999941,-4945.891216496195,-111745590.56596863,normal,above
6,-436491.38420139917,0.9999999999999941,-5440.480338145815,-134094708.67916235,normal,above
6,-436491.38420139917,0.9999999999999941,-5386.075534764357,-128730920.33199586,below,above
6,-2236137.177927527,0.9999999999999941,-5332.214779416714,-123581683.51871602,below,above
6,-2236137.177927527,0.9999999999999941,-5278.892631622548,-118638416.17796738,below,above
6,-1686575.9724728386,0.9999999999999941,-5226.103705306323,-113892879.5308487,below,above
6,-1686575.9724728386,0.9999999999999941,-5173.84266825326,-109337164.34961475,below,above
6,-1180099.9524263444,0.9999999999999941,-5122.104241570728,-104963677.77563016,below,above
6,-1180099.9524263444,0.9999999999999941,-5070.883199155021,-100765130.66460496,below,above
6,-713331.2465218875,0.9999999999999941,-5020.174367163471,-96734525.43802078,below,above
6,-713331.2465218875,0.9999999999999941,-4969.972623491837,-92865144.42049995,below,above
6,-283156.8099784825,0.9999999999999941,-4920.272897256918,-89150538.64367995,below,above
6,-283156.8099784825,0.9999999999999941,-4871.07016828435,-85584517.09793276,below,above
6,-439267.0379674618,0.9999999999999941,-4822.359466601507,-82161136.41401544,below,above
6,-439267.0379674618,0.9999999999999941,-4774.135871935493,-78874690.95745482,below,above
6,478660.25859716797,0.9999999999999941,-4726.394513216138,-75719703.31915662,below,above
6,478660.25859716797,0.9999999999999941,-5718.937360991528,-109036372.77958553,normal,above
6,478660.25859716797,0.9999999999999941,-6290.831097090681,-130843647.33550262,normal,above
6,478660.25859716797,0.9999999999999941,-6919.91420679975,-157012376.80260316,normal,above
6,478660.25859716797,-0.6672363526497641,-7611.905627479726,-188414852.1631238,normal,above
6,478660.25859716797,-0.6672363526497641,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.25859716797,-0.6672363524441806,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.25859716797,-0.6672363524441806,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.25859716797,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
6,478660.25859716797,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,478660.25859716797,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,478660.25859716797,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,57180.97871593939,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,57180.97871593939,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,-49622.648415573814,-0.667236352444179,-6850.715064731753,-150731881.73049903,normal,normal
7,-49622.648415573814,-0.667236352444179,-6165.643558258578,-120585505.38439924,below,normal
7,464096.3931880704,-0.667236352444179,-5549.07920243272,-96468404.30751939,below,normal
7,464096.3931880704,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,152578.4816623006,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,152578.4816623006,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74412796774,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74412796774,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125046,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125046,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731995,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731995,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012509,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012509,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319906,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319906,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125067,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125067,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319973,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319973,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125096,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125096,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731991,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731991,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012508,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012508,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319923,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319923,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125076,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125076,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319874,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319874,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125076,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125076,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319912,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319912,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125134,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125134,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319976,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319976,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012513,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012513,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319932,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319932,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125078,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125078,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731992,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731992,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125096,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125096,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319918,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319918,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012508,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012508,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319923,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319923,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125093,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125093,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125073,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125073,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319964,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319964,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731991,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731991,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731989,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731989,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012507,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.5782012507,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319877,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319877,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125044,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125044,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319958,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319958,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125035,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125035,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.7442731993,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125067,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125067,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319944,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319944,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125084,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319897,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144266.74427319897,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.667236352444179,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.8641910240001208,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.8641910240001208,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.8641910357335434,-6103.987122675992,-115762085.16902326,normal,normal
7,144832.57820125064,-0.8641910357335434,-6103.987122675992,-115762085.16902326,normal,normal
8,144832.57820125064,-0.8641910357335434,-6103.987122675992,-115762085.16902326,normal,normal
8,144832.57820125064,-0.8641910357335434,-6103.987122675992,-115762085.16902326,normal,normal
8,-321414.99449217855,-0.8641910357335434,-6103.987122675992,-115762085.16902326,normal,normal
8,-321414.99449217855,-0.8641910357335434,-5493.588410408393,-92609668.13521862,below,normal
8,103323.58264884335,-0.8641910357335434,-4944.229569367554,-74087734.5081749,below,normal
8,103323.58264884335,-0.8641910357335434,-5438.65252630431,-88905281.40980987,normal,normal
8,-181263.58306144678,-0.8641910357335434,-5438.65252630431,-88905281.40980987,normal,normal
8,-181263.58306144678,-0.8641910357335434,-4894.787273673879,-71124225.1278479,below,normal
8,249234.70962399547,-0.8641910357335434,-4405.308546306492,-56899380.10227832,below,normal
8,249234.70962399547,-0.8641910357335434,-4845.839400937141,-68279256.12273398,normal,normal
8,-14000.901611776906,-0.8641910357335434,-4845.839400937141,-68279256.12273398,normal,normal
8,-14000.901611776906,-0.8641910357335434,-4361.2554608434275,-54623404.89818719,below,normal
8,277496.9505262442,-0.8641910357335434,-3925.129914759085,-43698723.918549754,below,normal
8,277496.9505262442,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,49084.77724974416,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,49084.77724974416,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,64417.824096156866,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,64417.824096156866,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34112.58830362535,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34112.58830362535,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,95992.56229342161,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,95992.56229342161,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045972937,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045972937,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235403,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235403,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152371,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152371,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523645,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523645,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523594,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523594,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235373,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235373,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523725,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523725,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235393,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235393,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.9004515239,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.9004515239,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235409,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235409,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152373,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152373,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235368,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235368,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523936,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523936,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235387,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235387,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
